prolific_id,experiment,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_59,1,dense_right,606.5,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,58,90749,dense_right,q,5,True,84,0.0,0.0
sub_59,1,dense_right,834.5999999996275,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,60,93254,dense_right,p,5,True,90,6.0,6.0
sub_59,1,dense_right,909.9000000003725,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,62,95760,dense_right,p,5,True,54,-36.0,36.0
sub_59,1,dense_right,614.7000000001863,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,64,98266,dense_right,p,5,True,98,44.0,44.0
sub_59,1,dense_right,791.4000000003725,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,66,100771,dense_right,q,5,True,98,0.0,0.0
sub_59,1,dense_right,558.7000000001863,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,68,103277,dense_right,p,5,True,74,-24.0,24.0
sub_59,1,dense_right,898.9000000003725,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,70,105781,dense_right,p,5,True,98,24.0,24.0
sub_59,1,dense_right,1160.4000000003725,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,72,108286,dense_right,p,5,True,76,-22.0,22.0
sub_59,1,dense_right,713.6999999992549,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,74,110807,dense_right,p,5,False,88,12.0,12.0
sub_59,1,dense_right,779.5,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,76,113313,dense_right,p,5,False,92,4.0,4.0
sub_59,1,dense_right,688.6999999992549,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,78,115818,dense_right,p,5,True,74,-18.0,18.0
sub_59,1,dense_right,1253.800000000745,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,80,118323,dense_right,q,5,True,74,0.0,0.0
sub_59,1,dense_right,483.0,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,82,120827,dense_right,p,5,True,46,-28.0,28.0
sub_59,1,dense_right,756.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,84,123332,dense_right,p,5,True,110,64.0,64.0
sub_59,1,dense_right,1090.7000000001863,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,86,125852,dense_right,p,5,False,92,-18.0,18.0
sub_59,1,dense_right,642.5,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,88,128374,dense_right,q,5,True,92,0.0,0.0
sub_59,1,dense_right,814.7999999998137,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,90,130879,dense_right,p,5,True,72,-20.0,20.0
sub_59,1,dense_right,706.7999999998137,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,92,133384,dense_right,q,5,True,72,0.0,0.0
sub_59,1,dense_right,627.3000000007451,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,94,135890,dense_right,p,5,True,94,22.0,22.0
sub_59,1,dense_right,680.1999999992549,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,96,138395,dense_right,p,5,False,92,-2.0,2.0
sub_59,1,dense_right,1254.5,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,98,140900,dense_right,p,5,True,100,8.0,8.0
sub_59,1,dense_right,849.2999999998137,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,100,143406,dense_right,p,5,True,82,-18.0,18.0
sub_59,1,dense_right,589.8999999994412,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,102,145912,dense_right,q,5,True,82,0.0,0.0
sub_59,1,dense_right,581.7999999998137,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,104,148417,dense_right,p,5,True,54,-28.0,28.0
sub_60,1,dense_right,,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,,exemplar_display,2,6629,dense_right,,1,,108,,
sub_60,1,dense_right,1457.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,4,9160,dense_right,p,1,False,94,-14.0,14.0
sub_60,1,dense_right,,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,,exemplar_display,6,12671,dense_right,p,1,False,86,-8.0,8.0
sub_60,1,dense_right,904.1999999284744,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,8,15192,dense_right,q,1,False,86,0.0,0.0
sub_60,1,dense_right,2856.899999976158,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,10,18554,dense_right,p,1,True,94,8.0,8.0
sub_60,1,dense_right,1162.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,12,21074,dense_right,p,1,False,106,12.0,12.0
sub_60,1,dense_right,941.4000000953674,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,14,23582,dense_right,p,1,True,62,-44.0,44.0
sub_60,1,dense_right,1258.5999999046326,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,16,26099,dense_right,p,1,False,102,40.0,40.0
sub_60,1,dense_right,1414.1999999284744,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,18,28630,dense_right,p,1,True,96,-6.0,6.0
sub_60,1,dense_right,1735.1000000238419,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,20,31140,dense_right,q,1,True,96,0.0,0.0
sub_60,1,dense_right,1420.9000000953674,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,22,33654,dense_right,p,1,True,46,-50.0,50.0
sub_60,1,dense_right,963.1000000238419,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,24,36160,dense_right,q,1,True,46,0.0,0.0
sub_60,1,dense_right,682.5,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,26,38666,dense_right,p,1,True,72,26.0,26.0
sub_60,1,dense_right,1193.0,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,28,41173,dense_right,q,1,True,72,0.0,0.0
sub_60,1,dense_right,1285.2000000476837,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,30,43679,dense_right,p,1,True,38,-34.0,34.0
sub_60,1,dense_right,1069.3000000715256,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,32,46184,dense_right,p,1,False,80,42.0,42.0
sub_60,1,dense_right,1302.0999999046326,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,34,48689,dense_right,q,1,False,80,0.0,0.0
sub_60,1,dense_right,907.0,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,36,51194,dense_right,p,1,False,78,-2.0,2.0
sub_60,1,dense_right,1072.1999999284744,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,38,53700,dense_right,p,1,False,76,-2.0,2.0
sub_60,1,dense_right,790.8999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,40,56205,dense_right,p,1,True,108,32.0,32.0
sub_60,1,dense_right,1704.2000000476837,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,42,58717,dense_right,p,1,True,96,-12.0,12.0
sub_60,1,dense_right,1111.1000000238419,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,44,61240,dense_right,p,1,True,78,-18.0,18.0
sub_60,1,dense_right,1051.1000000238419,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,46,63746,dense_right,p,1,False,38,-40.0,40.0
sub_60,1,dense_right,1944.6999999284744,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,48,66251,dense_right,p,1,False,54,16.0,16.0
sub_60,1,dense_right,1269.2000000476837,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,50,68756,dense_right,p,1,True,90,36.0,36.0
sub_60,1,dense_right,1441.6000000238419,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,52,71262,dense_right,p,1,False,84,-6.0,6.0
sub_60,1,dense_right,1083.1000000238419,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,54,73789,dense_right,p,1,True,72,-12.0,12.0
sub_60,1,dense_right,1297.2999999523163,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,56,76293,dense_right,p,1,True,98,26.0,26.0
sub_60,1,dense_right,1148.8999999761581,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,58,78798,dense_right,q,1,True,98,0.0,0.0
sub_60,1,dense_right,1561.6000000238419,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,60,81302,dense_right,p,1,False,90,-8.0,8.0
sub_60,1,dense_right,888.2999999523163,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,62,83807,dense_right,p,1,True,46,-44.0,44.0
sub_60,1,dense_right,1528.7000000476837,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,64,86311,dense_right,p,1,False,78,32.0,32.0
sub_60,1,dense_right,1359.0,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,66,88830,dense_right,q,1,False,78,0.0,0.0
sub_60,1,dense_right,1652.6000000238419,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,68,91337,dense_right,p,1,True,94,16.0,16.0
sub_60,1,dense_right,1368.2999999523163,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,70,93844,dense_right,p,1,False,78,-16.0,16.0
sub_60,1,dense_right,1614.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,72,96350,dense_right,p,1,False,82,4.0,4.0
sub_60,1,dense_right,1558.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,74,98856,dense_right,p,1,True,62,-20.0,20.0
sub_60,1,dense_right,1357.6000000238419,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,76,101359,dense_right,p,1,True,104,42.0,42.0
sub_60,1,dense_right,1390.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,78,103866,dense_right,p,1,True,30,-74.0,74.0
sub_60,1,dense_right,801.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,80,106371,dense_right,p,1,True,108,78.0,78.0
sub_60,1,dense_right,1173.6000000238419,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,82,108875,dense_right,p,1,True,90,-18.0,18.0
sub_60,1,dense_right,751.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,84,111388,dense_right,p,1,False,88,-2.0,2.0
sub_60,1,dense_right,1183.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,86,113895,dense_right,p,1,False,86,-2.0,2.0
sub_60,1,dense_right,680.1000000238419,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,88,116401,dense_right,p,1,False,90,4.0,4.0
sub_60,1,dense_right,1055.3999999761581,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,90,118923,dense_right,q,1,True,90,0.0,0.0
sub_60,1,dense_right,1287.6000000238419,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,92,121429,dense_right,p,1,True,74,-16.0,16.0
sub_60,1,dense_right,1137.0,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,94,123943,dense_right,q,1,True,74,0.0,0.0
sub_60,1,dense_right,1207.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,96,126450,dense_right,p,1,False,80,6.0,6.0
sub_60,1,dense_right,972.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,98,128954,dense_right,p,1,True,70,-10.0,10.0
sub_60,1,dense_right,1072.0,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,100,131459,dense_right,p,1,False,76,6.0,6.0
sub_60,1,dense_right,1277.6000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,102,133964,dense_right,p,1,True,88,12.0,12.0
sub_60,1,dense_right,1343.8999999761581,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,104,136468,dense_right,p,1,True,96,8.0,8.0
sub_60,1,dense_right,,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,,exemplar_display,2,6249,dense_right,p,2,,54,-42.0,42.0
sub_60,1,dense_right,910.5999999046326,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,4,8782,dense_right,p,2,True,70,16.0,16.0
sub_60,1,dense_right,850.3000000715256,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,6,11293,dense_right,p,2,True,98,28.0,28.0
sub_60,1,dense_right,958.9000000953674,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,8,13804,dense_right,p,2,True,38,-60.0,60.0
sub_60,1,dense_right,1161.2999999523163,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,10,16331,dense_right,p,2,True,74,36.0,36.0
sub_60,1,dense_right,867.7000000476837,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,12,18842,dense_right,p,2,True,100,26.0,26.0
sub_60,1,dense_right,714.7000000476837,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,14,21354,dense_right,p,2,True,54,-46.0,46.0
sub_60,1,dense_right,840.8999999761581,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,16,23862,dense_right,p,2,True,82,28.0,28.0
sub_60,1,dense_right,786.3999999761581,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,18,26385,dense_right,p,2,True,46,-36.0,36.0
sub_60,1,dense_right,1143.8999999761581,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,20,28908,dense_right,p,2,True,92,46.0,46.0
sub_60,1,dense_right,1091.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,22,31415,dense_right,p,2,False,106,14.0,14.0
sub_60,1,dense_right,1138.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,24,33920,dense_right,q,2,False,106,0.0,0.0
sub_60,1,dense_right,719.8999999761581,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,26,36426,dense_right,p,2,True,94,-12.0,12.0
sub_60,1,dense_right,1131.8999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,28,38931,dense_right,p,2,False,78,-16.0,16.0
sub_60,1,dense_right,925.2000000476837,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,30,41435,dense_right,p,2,True,98,20.0,20.0
sub_60,1,dense_right,1024.8999999761581,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,32,43941,dense_right,p,2,True,90,-8.0,8.0
sub_60,1,dense_right,828.6999999284744,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,34,46449,dense_right,p,2,False,88,-2.0,2.0
sub_60,1,dense_right,741.1999999284744,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,36,48978,dense_right,q,2,True,88,0.0,0.0
sub_60,1,dense_right,794.5,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,38,51482,dense_right,p,2,True,74,-14.0,14.0
sub_60,1,dense_right,1199.5,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,40,53987,dense_right,p,2,True,102,28.0,28.0
sub_60,1,dense_right,800.1000000238419,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,42,56493,dense_right,p,2,False,86,-16.0,16.0
sub_60,1,dense_right,857.2000000476837,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,44,58998,dense_right,p,2,True,108,22.0,22.0
sub_60,1,dense_right,1136.4000000953674,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,46,61503,dense_right,q,2,False,108,0.0,0.0
sub_60,1,dense_right,547.7000000476837,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,48,64013,dense_right,p,2,False,92,-16.0,16.0
sub_60,1,dense_right,844.3000000715256,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,50,66517,dense_right,q,2,False,92,0.0,0.0
sub_60,1,dense_right,1172.8000000715256,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,52,69032,dense_right,p,2,True,104,12.0,12.0
sub_60,1,dense_right,1285.7999999523163,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,54,71537,dense_right,q,2,False,104,0.0,0.0
sub_60,1,dense_right,621.5999999046326,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,56,74043,dense_right,p,2,False,100,-4.0,4.0
sub_60,1,dense_right,730.2000000476837,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,58,76552,dense_right,p,2,True,30,-70.0,70.0
sub_60,1,dense_right,1189.8999999761581,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,60,79057,dense_right,p,2,True,80,50.0,50.0
sub_60,1,dense_right,904.6999999284744,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,62,81564,dense_right,p,2,True,46,-34.0,34.0
sub_60,1,dense_right,629.8000000715256,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,64,84070,dense_right,p,2,False,38,-8.0,8.0
sub_60,1,dense_right,555.7000000476837,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,66,86574,dense_right,q,2,True,38,0.0,0.0
sub_60,1,dense_right,725.1000000238419,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,68,89095,dense_right,p,2,True,78,40.0,40.0
sub_60,1,dense_right,1052.0,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,70,91600,dense_right,p,2,True,104,26.0,26.0
sub_60,1,dense_right,1144.0,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,72,94106,dense_right,q,2,True,104,0.0,0.0
sub_60,1,dense_right,988.5999999046326,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,74,96612,dense_right,p,2,True,86,-18.0,18.0
sub_60,1,dense_right,1328.2999999523163,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,76,99116,dense_right,q,2,True,86,0.0,0.0
sub_60,1,dense_right,1465.8999999761581,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,78,101622,dense_right,p,2,False,96,10.0,10.0
sub_60,1,dense_right,720.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,80,104125,dense_right,q,2,False,96,0.0,0.0
sub_60,1,dense_right,1417.1000000238419,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,82,106632,dense_right,p,2,True,78,-18.0,18.0
sub_60,1,dense_right,2043.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,84,109181,dense_right,q,2,False,78,0.0,0.0
sub_60,1,dense_right,1344.1999999284744,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,86,111685,dense_right,p,2,False,102,24.0,24.0
sub_60,1,dense_right,596.7000000476837,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,88,114191,dense_right,p,2,True,54,-48.0,48.0
sub_60,1,dense_right,983.2000000476837,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,90,116696,dense_right,q,2,False,54,0.0,0.0
sub_60,1,dense_right,1983.3999999761581,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,92,119201,dense_right,p,2,False,84,30.0,30.0
sub_60,1,dense_right,706.3000000715256,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,94,121707,dense_right,q,2,False,84,0.0,0.0
sub_60,1,dense_right,1261.3000000715256,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,96,124211,dense_right,p,2,True,70,-14.0,14.0
sub_60,1,dense_right,1098.5,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,98,126716,dense_right,q,2,True,70,0.0,0.0
sub_60,1,dense_right,768.0,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,100,129221,dense_right,p,2,False,72,2.0,2.0
sub_60,1,dense_right,566.8000000715256,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,102,131728,dense_right,p,2,False,76,4.0,4.0
sub_60,1,dense_right,718.3000000715256,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,104,134233,dense_right,q,2,True,76,0.0,0.0
sub_60,1,dense_right,,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,,exemplar_display,2,6302,dense_right,p,3,,88,12.0,12.0
sub_60,1,dense_right,1309.3000000715256,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,4,8821,dense_right,p,3,True,98,10.0,10.0
sub_60,1,dense_right,1072.6999999284744,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,6,11347,dense_right,q,3,True,98,0.0,0.0
sub_60,1,dense_right,868.6000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,8,13866,dense_right,p,3,True,80,-18.0,18.0
sub_60,1,dense_right,1390.7999999523163,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,10,16388,dense_right,p,3,True,88,8.0,8.0
sub_60,1,dense_right,1009.3000000715256,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,12,18910,dense_right,p,3,True,76,-12.0,12.0
sub_60,1,dense_right,871.3999999761581,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,14,21430,dense_right,p,3,True,100,24.0,24.0
sub_60,1,dense_right,821.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,16,23951,dense_right,p,3,True,62,-38.0,38.0
sub_60,1,dense_right,1242.6000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,18,26468,dense_right,p,3,True,92,30.0,30.0
sub_60,1,dense_right,990.6000000238419,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,20,29002,dense_right,p,3,True,72,-20.0,20.0
sub_60,1,dense_right,861.3999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,22,31505,dense_right,p,3,True,86,14.0,14.0
sub_60,1,dense_right,838.2999999523163,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,24,34012,dense_right,p,3,True,62,-24.0,24.0
sub_60,1,dense_right,1078.9000000953674,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,26,36517,dense_right,p,3,True,110,48.0,48.0
sub_60,1,dense_right,858.7000000476837,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,28,39021,dense_right,p,3,False,104,-6.0,6.0
sub_60,1,dense_right,622.2999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,30,41526,dense_right,p,3,False,110,6.0,6.0
sub_60,1,dense_right,614.0,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,32,44032,dense_right,p,3,False,102,-8.0,8.0
sub_60,1,dense_right,774.3999999761581,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,34,46537,dense_right,p,3,False,96,-6.0,6.0
sub_60,1,dense_right,804.5,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,36,49058,dense_right,p,3,True,70,-26.0,26.0
sub_60,1,dense_right,1034.1000000238419,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,38,51564,dense_right,p,3,False,74,4.0,4.0
sub_60,1,dense_right,826.8999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,40,54070,dense_right,p,3,False,108,34.0,34.0
sub_60,1,dense_right,1518.3999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,42,56576,dense_right,q,3,True,108,0.0,0.0
sub_60,1,dense_right,653.9000000953674,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,44,59081,dense_right,p,3,True,38,-70.0,70.0
sub_60,1,dense_right,1341.4000000953674,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,46,61586,dense_right,q,3,True,38,0.0,0.0
sub_60,1,dense_right,620.9000000953674,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,48,64110,dense_right,p,3,False,46,8.0,8.0
sub_60,1,dense_right,557.2999999523163,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,50,66614,dense_right,p,3,True,88,42.0,42.0
sub_60,1,dense_right,1071.9000000953674,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,52,69119,dense_right,q,3,False,88,0.0,0.0
sub_60,1,dense_right,915.8999999761581,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,54,71624,dense_right,p,3,False,110,22.0,22.0
sub_60,1,dense_right,546.8000000715256,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,56,74129,dense_right,p,3,False,98,-12.0,12.0
sub_60,1,dense_right,1138.7999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,58,76648,dense_right,p,3,False,110,12.0,12.0
sub_60,1,dense_right,696.8999999761581,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,60,79153,dense_right,p,3,False,90,-20.0,20.0
sub_60,1,dense_right,789.2000000476837,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,62,81659,dense_right,p,3,False,82,-8.0,8.0
sub_60,1,dense_right,1402.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,64,84165,dense_right,p,3,True,84,2.0,2.0
sub_60,1,dense_right,753.1000000238419,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,66,86669,dense_right,p,3,False,94,10.0,10.0
sub_60,1,dense_right,571.8999999761581,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,68,89172,dense_right,q,3,True,94,0.0,0.0
sub_60,1,dense_right,887.6999999284744,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,70,91682,dense_right,p,3,True,54,-40.0,40.0
sub_60,1,dense_right,1532.3000000715256,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,72,94188,dense_right,q,3,True,54,0.0,0.0
sub_60,1,dense_right,775.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,74,96694,dense_right,p,3,False,62,8.0,8.0
sub_60,1,dense_right,737.2000000476837,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,76,99201,dense_right,q,3,True,62,0.0,0.0
