prolific_id,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_unique_name_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,chosen_ref_left_right,chosen_ref_lowdim_highdim,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1358.7000000476837,p,post_exposure,4,11229,2,True,p,77,53,85,24,-8,-32,24,8,32,77_53_85,53,85,24,-8,-32,24,8,32,77_53_85,24_-8_-32,8_24_32,2,5,7,16,query_middle,85.0,ref_highdim,ref_highdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1596.199999988079,p,post_exposure,5,13759,2,False,q,93,77,117,16,-24,-40,16,24,40,93_77_117,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,1,4,9,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1346.8999999761581,p,post_exposure,6,16298,2,True,p,77,93,69,-16,8,24,16,8,24,77_93_69,69,93,8,-16,-24,8,16,24,77_69_93,8_-16_-24,8_16_24,2,4,6,8,query_middle,69.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1119.8999999761581,p,post_exposure,7,18828,2,,,37,45,29,-8,8,16,8,8,16,37_45_29,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,2,4,4,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,2551.100000023842,q,post_exposure,8,21888,2,False,p,93,117,77,-24,16,40,24,16,40,93_117_77,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,2,5,10,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_right,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1673.6000000238419,q,post_exposure,9,24428,2,,,109,101,117,8,-8,-16,8,8,16,109_101_117,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,2,5,5,0,query_middle,101.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1597.5999999642372,p,post_exposure,10,26958,2,True,p,77,53,93,24,-16,-40,24,16,40,77_53_93,53,93,24,-16,-40,24,16,40,77_53_93,24_-16_-40,16_24_40,2,6,11,8,query_middle,93.0,ref_highdim,ref_highdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1563.0,q,post_exposure,11,29498,2,,,53,29,77,24,-24,-48,24,24,48,53_29_77,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,2,4,4,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1127.199999988079,q,post_exposure,12,32012,2,True,q,77,69,101,8,-24,-32,8,24,32,77_69_101,69,101,8,-24,-32,8,24,32,77_69_101,8_-24_-32,8_24_32,1,3,8,16,query_middle,69.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,2063.800000011921,q,post_exposure,13,34579,2,False,p,45,29,53,16,-8,-24,16,8,24,45_29_53,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,1,3,7,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_right,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1127.5999999642372,q,post_exposure,14,37082,2,,,77,69,85,8,-8,-16,8,8,16,77_69_85,69,85,8,-8,-16,8,8,16,77_69_85,8_-8_-16,8_8_16,2,6,6,0,query_middle,69.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1559.6000000238419,p,post_exposure,15,39586,2,,,93,117,69,-24,24,48,24,24,48,93_117_69,69,117,24,-24,-48,24,24,48,93_69_117,24_-24_-48,24_24_48,2,5,5,0,query_middle,69.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1210.199999988079,q,post_exposure,16,42089,2,,,45,29,61,16,-16,-32,16,16,32,45_29_61,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,2,6,6,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,2250.100000023842,p,post_exposure,17,44842,2,True,p,101,117,93,-16,8,24,16,8,24,101_117_93,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,1,5,8,8,query_middle,93.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,976.0999999642372,p,post_exposure,18,47345,2,False,q,45,53,29,-8,16,24,8,16,24,45_53_29,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,2,4,9,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,992.6000000238419,p,post_exposure,19,49849,2,True,p,77,101,69,-24,8,32,24,8,32,77_101_69,69,101,8,-24,-32,8,24,32,77_69_101,8_-24_-32,8_24_32,2,4,9,16,query_middle,69.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1506.2000000476837,p,post_exposure,20,52353,2,True,p,93,117,85,-24,8,32,24,8,32,93_117_85,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,2,5,10,16,query_middle,85.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1304.4000000357628,q,post_exposure,21,54857,2,True,q,53,61,29,-8,24,32,8,24,32,53_61_29,29,61,24,-8,-32,24,8,32,53_29_61,24_-8_-32,8_24_32,2,6,11,16,query_middle,61.0,ref_highdim,ref_highdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1658.2000000476837,q,post_exposure,22,57368,2,False,p,77,61,85,16,-8,-24,16,8,24,77_61_85,61,85,16,-8,-24,16,8,24,77_61_85,16_-8_-24,8_16_24,2,5,10,8,query_middle,61.0,ref_lowdim,ref_highdim,ref_right,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1105.0,q,post_exposure,23,59872,2,True,q,45,29,69,16,-24,-40,16,24,40,45_29_69,29,69,16,-24,-40,16,24,40,45_29_69,16_-24_-40,16_24_40,2,6,12,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,2035.4000000357628,q,post_exposure,24,62410,2,True,q,109,117,93,-8,16,24,8,16,24,109_117_93,93,117,16,-8,-24,16,8,24,109_93_117,16_-8_-24,8_16_24,2,6,11,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1312.0,q,post_exposure,25,64914,2,,,77,53,101,24,-24,-48,24,24,48,77_53_101,53,101,24,-24,-48,24,24,48,77_53_101,24_-24_-48,24_24_48,2,6,6,0,query_middle,53.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1064.199999988079,p,post_exposure,26,67417,2,False,q,101,93,117,8,-16,-24,8,16,24,101_93_117,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,2,6,12,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,969.5,p,post_exposure,27,69920,2,True,p,37,61,29,-24,8,32,24,8,32,37_61_29,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,2,6,12,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,,,practice,1,5791,1,False,q,85,117,37,-32,48,80,32,48,80,85_117_37,37,117,48,-32,-80,48,32,80,85_37_117,48_-32_-80,32_48_80,1,1,1,16,query_middle,,nan,ref_highdim,ref_left,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,4343.800000000745,q,practice,2,10641,1,False,p,61,101,29,-40,32,72,40,32,72,61_101_29,29,101,32,-40,-72,32,40,72,61_29_101,32_-40_-72,32_40_72,1,1,1,8,query_middle,101.0,ref_highdim,ref_lowdim,ref_right,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,2365.0,p,practice,3,13511,1,True,p,101,37,109,64,-8,-72,64,8,72,101_37_109,37,109,64,-8,-72,64,8,72,101_37_109,64_-8_-72,8_64_72,1,1,1,56,query_middle,109.0,ref_highdim,ref_highdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2367.199999999255,p,practice,4,16381,1,,,37,45,29,-8,8,16,8,8,16,37_45_29,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,1,1,1,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,2643.89999999851,p,practice,5,19542,1,True,p,85,45,109,40,-24,-64,40,24,64,85_45_109,45,109,40,-24,-64,40,24,64,85_45_109,40_-24_-64,24_40_64,1,1,1,16,query_middle,109.0,ref_highdim,ref_highdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1272.800000000745,p,practice,6,22061,1,True,p,101,37,117,64,-16,-80,64,16,80,101_37_117,37,117,64,-16,-80,64,16,80,101_37_117,64_-16_-80,16_64_80,1,1,1,48,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1744.8999999985099,q,practice,7,24591,1,True,q,77,117,29,-40,48,88,40,48,88,77_117_29,29,117,48,-40,-88,48,40,88,77_29_117,48_-40_-88,40_48_88,1,1,1,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,935.1999999992549,q,practice,8,27131,1,True,q,101,109,37,-8,64,72,8,64,72,101_109_37,37,109,64,-8,-72,64,8,72,101_37_109,64_-8_-72,8_64_72,2,2,2,56,query_middle,109.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,619.1000000014901,q,practice,9,29647,1,,,109,117,101,-8,8,16,8,8,16,109_117_101,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,1,2,2,0,query_middle,117.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,534.6999999992549,q,practice,10,32150,1,False,p,85,37,117,48,-32,-80,48,32,80,85_37_117,37,117,48,-32,-80,48,32,80,85_37_117,48_-32_-80,32_48_80,2,2,2,16,query_middle,37.0,ref_lowdim,ref_highdim,ref_right,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,536.1000000014901,q,practice,11,34653,1,False,p,101,85,109,16,-8,-24,16,8,24,101_85_109,85,109,16,-8,-24,16,8,24,101_85_109,16_-8_-24,8_16_24,1,1,1,8,query_middle,85.0,ref_lowdim,ref_highdim,ref_right,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,817.2000000029802,q,practice,12,37157,1,False,p,37,109,29,-72,8,80,72,8,80,37_109_29,29,109,8,-72,-80,8,72,80,37_29_109,8_-72_-80,8_72_80,1,1,1,64,query_middle,109.0,ref_highdim,ref_lowdim,ref_right,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,817.0,q,practice,13,39659,1,,,109,101,117,8,-8,-16,8,8,16,109_101_117,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,2,3,3,0,query_middle,101.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,491.0,q,practice,14,42163,1,True,q,85,109,45,-24,40,64,24,40,64,85_109_45,45,109,40,-24,-64,40,24,64,85_45_109,40_-24_-64,24_40_64,2,2,2,16,query_middle,109.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,315.5,q,practice,15,44666,1,True,q,37,29,109,8,-72,-80,8,72,80,37_29_109,29,109,8,-72,-80,8,72,80,37_29_109,8_-72_-80,8_72_80,2,2,2,64,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,536.6000000014901,q,practice,16,47172,1,True,q,61,29,101,32,-40,-72,32,40,72,61_29_101,29,101,32,-40,-72,32,40,72,61_29_101,32_-40_-72,32_40_72,2,2,2,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,498.19999999925494,q,practice,17,49675,1,True,q,101,117,37,-16,64,80,16,64,80,101_117_37,37,117,64,-16,-80,64,16,80,101_37_117,64_-16_-80,16_64_80,2,2,2,48,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,466.9000000022352,p,practice,18,52178,1,,,37,29,45,8,-8,-16,8,8,16,37_29_45,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,2,4,4,0,query_middle,45.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,500.1000000014901,q,practice,19,54681,1,False,p,77,29,117,48,-40,-88,48,40,88,77_29_117,29,117,48,-40,-88,48,40,88,77_29_117,48_-40_-88,40_48_88,2,2,2,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_right,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,2917.39999999851,q,practice,20,58100,1,True,q,101,109,85,-8,16,24,8,16,24,101_109_85,85,109,16,-8,-24,16,8,24,101_85_109,16_-8_-24,8_16_24,2,2,2,8,query_middle,109.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,3327.2999999970198,q,pre_exposure,1,4035,1,,,69,77,61,-8,8,16,8,8,16,69_77_61,61,77,8,-8,-16,8,8,16,69_61_77,8_-8_-16,8_8_16,1,1,1,0,query_middle,77.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,2758.800000000745,q,pre_exposure,2,7313,1,True,q,109,117,93,-8,16,24,8,16,24,109_117_93,93,117,16,-8,-24,16,8,24,109_93_117,16_-8_-24,8_16_24,1,1,1,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,4897.29999999702,q,pre_exposure,3,12725,1,False,p,45,29,53,16,-8,-24,16,8,24,45_29_53,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,1,2,2,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_right,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,3053.10000000149,q,pre_exposure,4,16285,1,False,p,53,29,69,24,-16,-40,24,16,40,53_29_69,29,69,24,-16,-40,24,16,40,53_29_69,24_-16_-40,16_24_40,1,1,1,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_right,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1893.199999999255,q,pre_exposure,5,18814,1,True,q,93,77,117,16,-24,-40,16,24,40,93_77_117,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,1,1,2,8,query_middle,77.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,2347.60000000149,p,pre_exposure,6,21665,1,True,p,69,45,85,24,-16,-40,24,16,40,69_45_85,45,85,24,-16,-40,24,16,40,69_45_85,24_-16_-40,16_24_40,1,2,3,8,query_middle,85.0,ref_highdim,ref_highdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,3529.10000000149,q,pre_exposure,7,25704,1,,,101,117,85,-16,16,32,16,16,32,101_117_85,85,117,16,-16,-32,16,16,32,101_85_117,16_-16_-32,16_16_32,1,1,1,0,query_middle,117.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2664.900000002235,p,pre_exposure,8,28874,1,True,p,109,93,117,16,-8,-24,16,8,24,109_93_117,93,117,16,-8,-24,16,8,24,109_93_117,16_-8_-24,8_16_24,2,3,3,8,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,,,pre_exposure,9,34378,1,,,37,29,45,8,-8,-16,8,8,16,37_29_45,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,1,2,2,0,query_middle,,nan,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,3776.39999999851,q,pre_exposure,10,38655,1,,,69,53,85,16,-16,-32,16,16,32,69_53_85,53,85,16,-16,-32,16,16,32,69_53_85,16_-16_-32,16_16_32,1,2,2,0,query_middle,53.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,2930.39999999851,q,pre_exposure,11,42088,1,True,q,37,29,61,8,-24,-32,8,24,32,37_29_61,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,1,1,1,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1585.800000000745,q,pre_exposure,12,44591,1,True,q,101,117,77,-16,24,40,16,24,40,101_117_77,77,117,24,-16,-40,24,16,40,101_77_117,24_-16_-40,16_24_40,1,3,4,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1003.6999999992549,q,pre_exposure,13,47093,1,True,q,109,117,85,-8,24,32,8,24,32,109_117_85,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,1,1,2,16,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,2309.699999999255,p,pre_exposure,14,49910,1,True,p,69,45,77,24,-8,-32,24,8,32,69_45_77,45,77,24,-8,-32,24,8,32,69_45_77,24_-8_-32,8_24_32,1,2,3,16,query_middle,77.0,ref_highdim,ref_highdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2244.699999999255,q,pre_exposure,15,52656,1,True,q,53,61,29,-8,24,32,8,24,32,53_61_29,29,61,24,-8,-32,24,8,32,53_29_61,24_-8_-32,8_24_32,1,3,4,16,query_middle,61.0,ref_highdim,ref_highdim,ref_left,1.0
