prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_40,3,dense_right,612.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,28,42882,dense_right,p,5,True,46,-60.0,60.0
sub_40,3,dense_right,1217.0,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,30,45385,dense_right,q,5,True,46,0.0,0.0
sub_40,3,dense_right,947.1000000238419,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,32,47889,dense_right,p,5,True,86,40.0,40.0
sub_40,3,dense_right,1429.0,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,34,50397,dense_right,p,5,False,74,-12.0,12.0
sub_40,3,dense_right,1214.8999999761581,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,36,52900,dense_right,p,5,True,54,-20.0,20.0
sub_40,3,dense_right,1401.0,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,38,55404,dense_right,p,5,True,104,50.0,50.0
sub_40,3,dense_right,1269.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,40,57908,dense_right,p,5,True,62,-42.0,42.0
sub_40,3,dense_right,1244.6000000238419,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,42,60412,dense_right,p,5,True,72,10.0,10.0
sub_40,3,dense_right,816.6000000238419,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,44,62917,dense_right,p,5,True,98,26.0,26.0
sub_40,3,dense_right,669.0999999642372,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,46,65420,dense_right,q,5,True,98,0.0,0.0
sub_40,3,dense_right,1046.699999988079,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,48,67923,dense_right,p,5,False,86,-12.0,12.0
sub_40,3,dense_right,595.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,50,70426,dense_right,p,5,True,38,-48.0,48.0
sub_40,3,dense_right,863.2999999523163,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,52,72929,dense_right,p,5,False,46,8.0,8.0
sub_40,3,dense_right,708.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,54,75433,dense_right,p,5,True,110,64.0,64.0
sub_40,3,dense_right,1411.4000000357628,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,56,77936,dense_right,p,5,False,84,-26.0,26.0
sub_40,3,dense_right,1339.2999999523163,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,58,80440,dense_right,p,5,True,46,-38.0,38.0
sub_40,3,dense_right,1246.199999988079,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,60,82943,dense_right,p,5,True,76,30.0,30.0
sub_40,3,dense_right,1119.5,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,62,85446,dense_right,q,5,False,76,0.0,0.0
sub_40,3,dense_right,815.8000000119209,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,64,87949,dense_right,p,5,False,86,10.0,10.0
sub_40,3,dense_right,1263.300000011921,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,66,90456,dense_right,p,5,False,94,8.0,8.0
sub_40,3,dense_right,477.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,68,92959,dense_right,p,5,False,86,-8.0,8.0
sub_40,3,dense_right,669.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,70,95463,dense_right,p,5,False,96,10.0,10.0
sub_40,3,dense_right,736.2999999523163,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,72,97966,dense_right,p,5,True,62,-34.0,34.0
sub_40,3,dense_right,1637.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,74,100470,dense_right,q,5,True,62,0.0,0.0
sub_40,3,dense_right,908.7999999523163,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,76,102973,dense_right,p,5,True,92,30.0,30.0
sub_40,3,dense_right,1148.1000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,78,105477,dense_right,p,5,False,70,-22.0,22.0
sub_40,3,dense_right,835.0999999642372,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,80,107980,dense_right,q,5,True,70,0.0,0.0
sub_40,3,dense_right,656.1000000238419,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,82,110487,dense_right,p,5,True,30,-40.0,40.0
sub_40,3,dense_right,561.8000000119209,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,84,112991,dense_right,p,5,False,104,74.0,74.0
sub_40,3,dense_right,625.8999999761581,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,86,115493,dense_right,p,5,False,98,-6.0,6.0
sub_40,3,dense_right,544.1000000238419,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,88,118002,dense_right,p,5,False,108,10.0,10.0
sub_40,3,dense_right,702.6999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,90,120506,dense_right,p,5,False,90,-18.0,18.0
sub_40,3,dense_right,615.8000000119209,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,92,123009,dense_right,p,5,False,100,10.0,10.0
sub_40,3,dense_right,386.7999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,94,125517,dense_right,p,5,False,96,-4.0,4.0
sub_40,3,dense_right,637.3999999761581,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,96,128021,dense_right,p,5,True,74,-22.0,22.0
sub_40,3,dense_right,907.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,98,130527,dense_right,p,5,True,54,-20.0,20.0
sub_40,3,dense_right,732.5999999642372,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,100,133031,dense_right,p,5,False,80,26.0,26.0
sub_40,3,dense_right,1475.6000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,102,135533,dense_right,p,5,False,88,8.0,8.0
sub_40,3,dense_right,383.19999998807907,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,104,138037,dense_right,q,5,True,88,0.0,0.0
sub_41,3,dense_right,,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,,exemplar_display,2,7957,dense_right,,1,,90,,
sub_41,3,dense_right,943.1999999880791,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,4,10497,dense_right,p,1,True,76,-14.0,14.0
sub_41,3,dense_right,,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,,exemplar_display,6,14027,dense_right,p,1,False,74,-2.0,2.0
sub_41,3,dense_right,1083.5999999642372,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,8,16557,dense_right,p,1,False,110,36.0,36.0
sub_41,3,dense_right,806.6999999880791,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,10,19087,dense_right,p,1,False,88,-22.0,22.0
sub_41,3,dense_right,1333.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,12,21617,dense_right,p,1,True,78,-10.0,10.0
sub_41,3,dense_right,1499.3999999761581,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,14,24147,dense_right,p,1,True,30,-48.0,48.0
sub_41,3,dense_right,1170.199999988079,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,16,26667,dense_right,p,1,False,62,32.0,32.0
sub_41,3,dense_right,873.0999999642372,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,18,29197,dense_right,p,1,False,86,24.0,24.0
sub_41,3,dense_right,1223.699999988079,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,20,31710,dense_right,p,1,False,38,-48.0,48.0
sub_41,3,dense_right,1057.0,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,22,34214,dense_right,p,1,False,74,36.0,36.0
sub_41,3,dense_right,703.3000000119209,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,24,36719,dense_right,p,1,False,46,-28.0,28.0
sub_41,3,dense_right,1270.199999988079,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,26,39224,dense_right,p,1,True,106,60.0,60.0
sub_41,3,dense_right,901.0999999642372,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,28,41728,dense_right,p,1,False,72,-34.0,34.0
sub_41,3,dense_right,756.6999999880791,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,30,44232,dense_right,p,1,False,78,6.0,6.0
sub_41,3,dense_right,524.2999999523163,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,32,46737,dense_right,p,1,True,62,-16.0,16.0
sub_41,3,dense_right,1667.6000000238419,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,34,49241,dense_right,p,1,True,74,12.0,12.0
sub_41,3,dense_right,1500.300000011921,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,36,51752,dense_right,q,1,True,74,0.0,0.0
sub_41,3,dense_right,1380.4000000357628,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,38,54256,dense_right,p,1,True,102,28.0,28.0
sub_41,3,dense_right,946.7000000476837,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,40,56762,dense_right,p,1,True,30,-72.0,72.0
sub_41,3,dense_right,826.8999999761581,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,42,59265,dense_right,p,1,True,70,40.0,40.0
sub_41,3,dense_right,602.8999999761581,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,44,61770,dense_right,q,1,True,70,0.0,0.0
sub_41,3,dense_right,898.1000000238419,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,46,64276,dense_right,p,1,False,78,8.0,8.0
sub_41,3,dense_right,946.6999999880791,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,48,66779,dense_right,p,1,False,102,24.0,24.0
sub_41,3,dense_right,514.3000000119209,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,50,69285,dense_right,q,1,True,102,0.0,0.0
sub_41,3,dense_right,492.69999998807907,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,52,71793,dense_right,p,1,False,90,-12.0,12.0
sub_41,3,dense_right,709.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,54,74297,dense_right,p,1,False,82,-8.0,8.0
sub_41,3,dense_right,780.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,56,76802,dense_right,p,1,True,70,-12.0,12.0
sub_41,3,dense_right,605.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,58,79306,dense_right,p,1,False,94,24.0,24.0
sub_41,3,dense_right,460.10000002384186,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,60,81809,dense_right,q,1,True,94,0.0,0.0
sub_41,3,dense_right,500.4000000357628,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,62,84314,dense_right,p,1,False,98,4.0,4.0
sub_41,3,dense_right,571.3000000119209,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,64,86819,dense_right,p,1,False,108,10.0,10.0
sub_41,3,dense_right,842.8000000119209,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,66,89323,dense_right,p,1,True,46,-62.0,62.0
sub_41,3,dense_right,562.0999999642372,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,68,91836,dense_right,p,1,False,92,46.0,46.0
sub_41,3,dense_right,528.3000000119209,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,70,94341,dense_right,p,1,False,84,-8.0,8.0
sub_41,3,dense_right,479.69999998807907,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,72,96846,dense_right,q,1,True,84,0.0,0.0
sub_41,3,dense_right,639.0999999642372,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,74,99350,dense_right,p,1,True,72,-12.0,12.0
sub_41,3,dense_right,590.3999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,76,101855,dense_right,p,1,True,86,14.0,14.0
sub_41,3,dense_right,597.8000000119209,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,78,104359,dense_right,p,1,False,80,-6.0,6.0
sub_41,3,dense_right,604.8999999761581,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,80,106865,dense_right,p,1,True,30,-50.0,50.0
sub_41,3,dense_right,427.9000000357628,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,82,109369,dense_right,p,1,True,110,80.0,80.0
sub_41,3,dense_right,546.6000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,84,111883,dense_right,p,1,False,92,-18.0,18.0
sub_41,3,dense_right,674.1000000238419,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,86,114387,dense_right,p,1,False,72,-20.0,20.0
sub_41,3,dense_right,560.8000000119209,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,88,116892,dense_right,p,1,False,92,20.0,20.0
sub_41,3,dense_right,632.1000000238419,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,90,119396,dense_right,p,1,False,74,-18.0,18.0
sub_41,3,dense_right,1079.7000000476837,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,92,121901,dense_right,q,1,True,74,0.0,0.0
sub_41,3,dense_right,567.1999999880791,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,94,124405,dense_right,p,1,True,46,-28.0,28.0
sub_41,3,dense_right,1158.800000011921,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,96,126909,dense_right,q,1,False,46,0.0,0.0
sub_41,3,dense_right,878.1000000238419,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,98,129414,dense_right,p,1,True,108,62.0,62.0
sub_41,3,dense_right,509.30000001192093,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,100,131926,dense_right,p,1,False,90,-18.0,18.0
sub_41,3,dense_right,502.19999998807907,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,102,134429,dense_right,p,1,False,98,8.0,8.0
sub_41,3,dense_right,550.3999999761581,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,104,136933,dense_right,p,1,True,30,-68.0,68.0
sub_41,3,dense_right,,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,,exemplar_display,2,8038,dense_right,p,2,,98,68.0,68.0
sub_41,3,dense_right,745.6999999880791,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,4,10578,dense_right,p,2,True,54,-44.0,44.0
sub_41,3,dense_right,861.8000000119209,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,6,13108,dense_right,p,2,True,84,30.0,30.0
sub_41,3,dense_right,675.2999999523163,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,8,15648,dense_right,p,2,False,82,-2.0,2.0
sub_41,3,dense_right,977.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,10,18177,dense_right,p,2,False,110,28.0,28.0
sub_41,3,dense_right,543.3000000119209,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,12,20707,dense_right,p,2,False,96,-14.0,14.0
sub_41,3,dense_right,642.6000000238419,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,14,23238,dense_right,q,2,True,96,0.0,0.0
sub_41,3,dense_right,658.0999999642372,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,16,25768,dense_right,p,2,True,78,-18.0,18.0
sub_41,3,dense_right,559.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,18,28298,dense_right,p,2,True,62,-16.0,16.0
sub_41,3,dense_right,482.19999998807907,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,20,30807,dense_right,p,2,True,80,18.0,18.0
sub_41,3,dense_right,448.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,22,33313,dense_right,q,2,True,80,0.0,0.0
sub_41,3,dense_right,696.2000000476837,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,24,35816,dense_right,p,2,True,102,22.0,22.0
sub_41,3,dense_right,678.6999999880791,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,26,38321,dense_right,p,2,True,76,-26.0,26.0
sub_41,3,dense_right,870.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,28,40826,dense_right,p,2,False,82,6.0,6.0
sub_41,3,dense_right,981.8999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,30,43330,dense_right,p,2,True,108,26.0,26.0
sub_41,3,dense_right,678.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,32,45835,dense_right,q,2,True,108,0.0,0.0
sub_41,3,dense_right,645.1999999880791,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,34,48338,dense_right,p,2,True,46,-62.0,62.0
sub_41,3,dense_right,437.19999998807907,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,36,50842,dense_right,p,2,True,84,38.0,38.0
sub_41,3,dense_right,916.1000000238419,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,38,53347,dense_right,p,2,False,86,2.0,2.0
sub_41,3,dense_right,531.3000000119209,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,40,55852,dense_right,p,2,False,90,4.0,4.0
sub_41,3,dense_right,644.3000000119209,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,42,58363,dense_right,q,2,True,90,0.0,0.0
sub_41,3,dense_right,515.1999999880791,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,44,60868,dense_right,p,2,False,96,6.0,6.0
sub_41,3,dense_right,714.2999999523163,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,46,63374,dense_right,p,2,True,76,-20.0,20.0
sub_41,3,dense_right,601.0,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,48,65878,dense_right,p,2,True,46,-30.0,30.0
sub_41,3,dense_right,455.80000001192093,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,50,68383,dense_right,q,2,False,46,0.0,0.0
sub_41,3,dense_right,504.2000000476837,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,52,70887,dense_right,p,2,True,94,48.0,48.0
sub_41,3,dense_right,630.1999999880791,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,54,73400,dense_right,p,2,False,104,10.0,10.0
sub_41,3,dense_right,541.8000000119209,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,56,75904,dense_right,p,2,False,92,-12.0,12.0
sub_41,3,dense_right,630.0,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,58,78408,dense_right,p,2,True,72,-20.0,20.0
sub_41,3,dense_right,983.0,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,60,80912,dense_right,q,2,True,72,0.0,0.0
sub_41,3,dense_right,797.7999999523163,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,62,83416,dense_right,p,2,True,92,20.0,20.0
sub_41,3,dense_right,694.1999999880791,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,64,85920,dense_right,p,2,True,62,-30.0,30.0
sub_41,3,dense_right,773.1000000238419,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,66,88425,dense_right,q,2,True,62,0.0,0.0
sub_41,3,dense_right,772.3000000119209,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,68,90930,dense_right,p,2,False,54,-8.0,8.0
sub_41,3,dense_right,1282.5,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,70,93435,dense_right,p,2,True,74,20.0,20.0
sub_41,3,dense_right,874.1999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,72,95940,dense_right,p,2,True,90,16.0,16.0
sub_41,3,dense_right,753.1999999880791,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,74,98445,dense_right,p,2,False,106,16.0,16.0
sub_41,3,dense_right,513.0,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,76,100949,dense_right,p,2,False,104,-2.0,2.0
sub_41,3,dense_right,424.30000001192093,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,78,103453,dense_right,p,2,False,98,-6.0,6.0
sub_41,3,dense_right,784.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,80,105958,dense_right,p,2,False,82,-16.0,16.0
sub_41,3,dense_right,426.2999999523163,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,82,108467,dense_right,p,2,False,100,18.0,18.0
sub_41,3,dense_right,513.5,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,84,110972,dense_right,p,2,False,90,-10.0,10.0
sub_41,3,dense_right,480.60000002384186,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,86,113477,dense_right,p,2,False,88,-2.0,2.0
sub_41,3,dense_right,488.19999998807907,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,88,115980,dense_right,q,2,True,88,0.0,0.0
sub_41,3,dense_right,776.3000000119209,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,90,118485,dense_right,p,2,False,102,14.0,14.0
sub_41,3,dense_right,1078.699999988079,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,92,120991,dense_right,p,2,True,82,-20.0,20.0
sub_41,3,dense_right,932.8000000119209,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,94,123496,dense_right,p,2,True,100,18.0,18.0
sub_41,3,dense_right,868.5,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,96,126008,dense_right,q,2,True,100,0.0,0.0
sub_41,3,dense_right,468.69999998807907,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,98,128512,dense_right,p,2,False,94,-6.0,6.0
sub_41,3,dense_right,531.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,100,131017,dense_right,p,2,True,62,-32.0,32.0
sub_41,3,dense_right,835.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,102,133521,dense_right,q,2,True,62,0.0,0.0
sub_41,3,dense_right,825.3999999761581,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,104,136028,dense_right,p,2,True,74,12.0,12.0
sub_41,3,dense_right,,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,,exemplar_display,2,7946,dense_right,p,3,,86,12.0,12.0
sub_41,3,dense_right,674.8000000119209,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,4,10466,dense_right,p,3,True,70,-16.0,16.0
sub_41,3,dense_right,744.7999999523163,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,6,12996,dense_right,p,3,True,98,28.0,28.0
sub_41,3,dense_right,640.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,8,15516,dense_right,p,3,False,84,-14.0,14.0
sub_41,3,dense_right,1395.199999988079,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,10,18046,dense_right,p,3,True,104,20.0,20.0
sub_41,3,dense_right,691.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,12,20586,dense_right,p,3,True,70,-34.0,34.0
sub_41,3,dense_right,519.5999999642372,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,14,23116,dense_right,p,3,True,100,30.0,30.0
sub_41,3,dense_right,623.9000000357628,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,16,25646,dense_right,p,3,True,46,-54.0,54.0
sub_41,3,dense_right,477.60000002384186,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,18,28166,dense_right,p,3,True,106,60.0,60.0
sub_41,3,dense_right,512.3000000119209,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,20,30684,dense_right,q,3,True,106,0.0,0.0
sub_41,3,dense_right,797.7999999523163,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,22,33190,dense_right,p,3,True,82,-24.0,24.0
sub_41,3,dense_right,821.7999999523163,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,24,35694,dense_right,q,3,True,82,0.0,0.0
sub_41,3,dense_right,716.7000000476837,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,26,38199,dense_right,p,3,True,110,28.0,28.0
sub_41,3,dense_right,795.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,28,40703,dense_right,p,3,False,106,-4.0,4.0
sub_41,3,dense_right,571.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,30,43209,dense_right,p,3,True,84,-22.0,22.0
sub_41,3,dense_right,1106.8999999761581,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,32,45712,dense_right,p,3,False,96,12.0,12.0
sub_41,3,dense_right,530.5999999642372,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,34,48216,dense_right,p,3,True,46,-50.0,50.0
sub_41,3,dense_right,739.1000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,36,50719,dense_right,p,3,True,80,34.0,34.0
sub_41,3,dense_right,1306.800000011921,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,38,53232,dense_right,p,3,True,76,-4.0,4.0
sub_41,3,dense_right,618.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,40,55735,dense_right,p,3,False,78,2.0,2.0
sub_41,3,dense_right,594.8999999761581,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,42,58240,dense_right,p,3,True,102,24.0,24.0
sub_41,3,dense_right,697.6999999880791,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,44,60745,dense_right,q,3,True,102,0.0,0.0
sub_41,3,dense_right,520.7000000476837,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,46,63249,dense_right,p,3,True,78,-24.0,24.0
