prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_22,2,dense_right,832.1000000000931,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,18,80029,dense_right,p,3,True,72,-36.0,36.0
sub_22,2,dense_right,1017.3999999999069,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,20,82550,dense_right,p,3,False,70,-2.0,2.0
sub_22,2,dense_right,1008.6000000000931,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,22,85068,dense_right,p,3,True,98,28.0,28.0
sub_22,2,dense_right,1249.5,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,24,87587,dense_right,p,3,False,88,-10.0,10.0
sub_22,2,dense_right,1747.8000000002794,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,26,90131,dense_right,q,3,True,88,0.0,0.0
sub_22,2,dense_right,1018.1000000000931,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,28,92649,dense_right,p,3,True,80,-8.0,8.0
sub_22,2,dense_right,801.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,30,95165,dense_right,p,3,True,100,20.0,20.0
sub_22,2,dense_right,1096.3000000002794,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,32,97685,dense_right,p,3,True,106,6.0,6.0
sub_22,2,dense_right,777.0999999996275,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,34,100206,dense_right,p,3,True,72,-34.0,34.0
sub_22,2,dense_right,1074.0,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,36,102731,dense_right,p,3,True,76,4.0,4.0
sub_22,2,dense_right,1183.3999999999069,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,38,105274,dense_right,p,3,True,74,-2.0,2.0
sub_22,2,dense_right,1504.3999999999069,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,40,107785,dense_right,q,3,False,74,0.0,0.0
sub_22,2,dense_right,1083.1999999997206,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,42,110296,dense_right,p,3,True,84,10.0,10.0
sub_22,2,dense_right,1076.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,44,112813,dense_right,p,3,False,94,10.0,10.0
sub_22,2,dense_right,855.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,46,115330,dense_right,q,3,True,94,0.0,0.0
sub_22,2,dense_right,815.0,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,48,117853,dense_right,p,3,False,98,4.0,4.0
sub_22,2,dense_right,791.3000000002794,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,50,120369,dense_right,p,3,True,70,-28.0,28.0
sub_22,2,dense_right,1055.0999999996275,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,52,122910,dense_right,p,3,True,78,8.0,8.0
sub_22,2,dense_right,721.3999999999069,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,54,125428,dense_right,p,3,True,98,20.0,20.0
sub_22,2,dense_right,1511.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,56,127944,dense_right,p,3,False,82,-16.0,16.0
sub_22,2,dense_right,1024.1000000000931,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,58,130463,dense_right,p,3,False,98,16.0,16.0
sub_22,2,dense_right,671.8999999999069,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,60,132981,dense_right,q,3,True,98,0.0,0.0
sub_22,2,dense_right,1470.8999999999069,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,62,135495,dense_right,p,3,False,90,-8.0,8.0
sub_22,2,dense_right,813.1000000000931,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,64,138012,dense_right,q,3,True,90,0.0,0.0
sub_22,2,dense_right,862.8999999999069,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,66,140532,dense_right,p,3,True,108,18.0,18.0
sub_22,2,dense_right,835.3999999999069,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,68,143072,dense_right,q,3,False,108,0.0,0.0
sub_22,2,dense_right,741.1000000000931,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,70,145587,dense_right,p,3,True,82,-26.0,26.0
sub_22,2,dense_right,1667.6999999997206,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,72,148101,dense_right,p,3,False,84,2.0,2.0
sub_22,2,dense_right,1334.2999999998137,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,74,150613,dense_right,p,3,True,78,-6.0,6.0
sub_22,2,dense_right,878.1000000000931,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,76,153126,dense_right,p,3,True,94,16.0,16.0
sub_22,2,dense_right,999.3999999999069,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,78,155641,dense_right,p,3,True,102,8.0,8.0
sub_22,2,dense_right,829.3000000002794,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,80,158161,dense_right,p,3,False,96,-6.0,6.0
sub_22,2,dense_right,802.1000000000931,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,82,160709,dense_right,p,3,True,106,10.0,10.0
sub_22,2,dense_right,646.3999999999069,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,84,163230,dense_right,p,3,False,108,2.0,2.0
sub_22,2,dense_right,,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,,exemplar_display,2,44653,dense_right,p,4,,106,-2.0,2.0
sub_22,2,dense_right,666.0,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,4,47170,dense_right,p,4,True,76,-30.0,30.0
sub_22,2,dense_right,815.2999999998137,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,6,49712,dense_right,q,4,True,76,0.0,0.0
sub_22,2,dense_right,628.2999999998137,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,8,52231,dense_right,p,4,True,106,30.0,30.0
sub_22,2,dense_right,1529.7999999998137,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,10,54747,dense_right,p,4,False,80,-26.0,26.0
sub_22,2,dense_right,1231.4000000003725,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,12,57268,dense_right,p,4,True,102,22.0,22.0
sub_22,2,dense_right,945.5,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,14,59786,dense_right,p,4,True,70,-32.0,32.0
sub_22,2,dense_right,885.4000000003725,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,16,62305,dense_right,q,4,True,70,0.0,0.0
sub_22,2,dense_right,581.2999999998137,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,18,64821,dense_right,p,4,True,90,20.0,20.0
sub_22,2,dense_right,1109.2000000001863,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,20,67343,dense_right,p,4,False,92,2.0,2.0
sub_22,2,dense_right,735.6000000005588,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,22,69891,dense_right,p,4,True,104,12.0,12.0
sub_22,2,dense_right,924.5999999996275,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,24,72404,dense_right,q,4,True,104,0.0,0.0
sub_22,2,dense_right,662.9000000003725,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,26,74921,dense_right,q,4,True,104,0.0,0.0
sub_22,2,dense_right,491.29999999981374,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,28,77437,dense_right,q,4,True,104,0.0,0.0
sub_22,2,dense_right,874.0999999996275,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,30,79958,dense_right,p,4,True,110,6.0,6.0
sub_22,2,dense_right,817.9000000003725,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,32,82477,dense_right,q,4,True,110,0.0,0.0
sub_22,2,dense_right,828.2000000001863,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,34,84995,dense_right,p,4,True,94,-16.0,16.0
sub_22,2,dense_right,1531.5,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,36,87512,dense_right,p,4,False,104,10.0,10.0
sub_22,2,dense_right,782.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,38,90022,dense_right,p,4,False,100,-4.0,4.0
sub_22,2,dense_right,947.7000000001863,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,40,92542,dense_right,q,4,False,100,0.0,0.0
sub_22,2,dense_right,1670.800000000745,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,42,95059,dense_right,p,4,False,102,2.0,2.0
sub_22,2,dense_right,846.2999999998137,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,44,97581,dense_right,q,4,True,102,0.0,0.0
sub_22,2,dense_right,734.8000000007451,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,46,100097,dense_right,p,4,True,76,-26.0,26.0
sub_22,2,dense_right,1396.9000000003725,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,48,102615,dense_right,p,4,False,92,16.0,16.0
sub_22,2,dense_right,1007.7000000001863,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,50,105130,dense_right,p,4,True,80,-12.0,12.0
sub_22,2,dense_right,1077.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,52,107673,dense_right,q,4,False,80,0.0,0.0
sub_22,2,dense_right,1171.0,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,54,110189,dense_right,p,4,False,92,12.0,12.0
sub_22,2,dense_right,864.0,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,56,112707,dense_right,p,4,True,72,-20.0,20.0
sub_22,2,dense_right,858.4000000003725,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,58,115222,dense_right,p,4,True,80,8.0,8.0
sub_22,2,dense_right,988.3999999994412,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,60,117731,dense_right,p,4,True,102,22.0,22.0
sub_22,2,dense_right,893.7999999998137,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,62,120241,dense_right,p,4,False,92,-10.0,10.0
sub_22,2,dense_right,733.0,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,64,122755,dense_right,p,4,False,90,-2.0,2.0
sub_22,2,dense_right,840.9000000003725,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,66,125271,dense_right,p,4,False,102,12.0,12.0
sub_22,2,dense_right,927.1000000005588,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,68,127785,dense_right,p,4,False,92,-10.0,10.0
sub_22,2,dense_right,773.5,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,70,130303,dense_right,p,4,True,74,-18.0,18.0
sub_22,2,dense_right,1541.5999999996275,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,72,132814,dense_right,p,4,False,76,2.0,2.0
sub_22,2,dense_right,724.5999999996275,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,74,135332,dense_right,q,4,True,76,0.0,0.0
sub_22,2,dense_right,650.3999999994412,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,76,137847,dense_right,q,4,True,76,0.0,0.0
sub_22,2,dense_right,860.8999999994412,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,78,140363,dense_right,p,4,False,82,6.0,6.0
sub_22,2,dense_right,769.2000000001863,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,80,142879,dense_right,p,4,False,90,8.0,8.0
sub_22,2,dense_right,1208.5999999996275,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,82,145420,dense_right,p,4,False,88,-2.0,2.0
sub_22,2,dense_right,958.5,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,84,147934,dense_right,p,4,True,100,12.0,12.0
sub_22,2,dense_right,,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,,exemplar_display,2,40306,dense_right,p,5,,84,-16.0,16.0
sub_22,2,dense_right,1018.4000000003725,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,4,42828,dense_right,q,5,True,84,0.0,0.0
sub_22,2,dense_right,770.2000000001863,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,6,45374,dense_right,p,5,False,88,4.0,4.0
sub_22,2,dense_right,754.1999999992549,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,8,47894,dense_right,p,5,False,86,-2.0,2.0
sub_22,2,dense_right,705.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,10,50409,dense_right,p,5,True,108,22.0,22.0
sub_22,2,dense_right,1110.2000000001863,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,12,52931,dense_right,p,5,True,74,-34.0,34.0
sub_22,2,dense_right,892.1000000005588,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,14,55448,dense_right,p,5,True,100,26.0,26.0
sub_22,2,dense_right,770.3999999994412,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,16,57963,dense_right,p,5,False,92,-8.0,8.0
sub_22,2,dense_right,758.2000000001863,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,18,60473,dense_right,q,5,True,92,0.0,0.0
sub_22,2,dense_right,795.8999999994412,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,20,62988,dense_right,p,5,False,96,4.0,4.0
sub_22,2,dense_right,1012.8999999994412,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,22,65529,dense_right,p,5,True,86,-10.0,10.0
sub_22,2,dense_right,809.7000000001863,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,24,68046,dense_right,p,5,False,106,20.0,20.0
sub_22,2,dense_right,808.9000000003725,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,26,70561,dense_right,p,5,True,74,-32.0,32.0
sub_22,2,dense_right,934.7999999998137,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,28,73069,dense_right,q,5,False,74,0.0,0.0
sub_22,2,dense_right,776.7000000001863,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,30,75581,dense_right,p,5,False,72,-2.0,2.0
sub_22,2,dense_right,575.9000000003725,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,32,78096,dense_right,p,5,True,106,34.0,34.0
sub_22,2,dense_right,924.8999999994412,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,34,80602,dense_right,p,5,True,86,-20.0,20.0
sub_22,2,dense_right,658.8999999994412,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,36,83124,dense_right,q,5,True,86,0.0,0.0
sub_22,2,dense_right,973.6000000005588,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,38,85667,dense_right,p,5,False,90,4.0,4.0
sub_22,2,dense_right,841.5999999996275,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,40,88183,dense_right,p,5,False,98,8.0,8.0
sub_22,2,dense_right,1027.2000000001863,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,42,90700,dense_right,q,5,True,98,0.0,0.0
sub_22,2,dense_right,656.5999999996275,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,44,93217,dense_right,p,5,True,110,12.0,12.0
sub_22,2,dense_right,740.7000000001863,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,46,95734,dense_right,p,5,True,78,-32.0,32.0
sub_22,2,dense_right,607.7000000001863,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,48,98252,dense_right,p,5,True,100,22.0,22.0
sub_22,2,dense_right,959.5,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,50,100769,dense_right,q,5,True,100,0.0,0.0
sub_22,2,dense_right,739.6999999992549,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,52,103314,dense_right,p,5,False,96,-4.0,4.0
sub_22,2,dense_right,685.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,54,105826,dense_right,p,5,True,78,-18.0,18.0
sub_22,2,dense_right,793.7999999998137,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,56,108338,dense_right,p,5,False,74,-4.0,4.0
sub_22,2,dense_right,1579.5999999996275,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,58,110863,dense_right,p,5,False,70,-4.0,4.0
sub_22,2,dense_right,847.1000000005588,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,60,113380,dense_right,p,5,True,86,16.0,16.0
sub_22,2,dense_right,968.2999999998137,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,62,115899,dense_right,p,5,True,70,-16.0,16.0
sub_22,2,dense_right,818.7999999998137,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,64,118442,dense_right,p,5,True,80,10.0,10.0
sub_22,2,dense_right,775.8000000007451,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,66,120960,dense_right,p,5,True,96,16.0,16.0
sub_22,2,dense_right,1186.8999999994412,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,68,123477,dense_right,p,5,True,110,14.0,14.0
sub_22,2,dense_right,795.6000000005588,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,70,125995,dense_right,p,5,True,90,-20.0,20.0
sub_22,2,dense_right,1143.5999999996275,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,72,128516,dense_right,q,5,False,90,0.0,0.0
sub_22,2,dense_right,1141.5999999996275,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,74,131038,dense_right,p,5,True,108,18.0,18.0
sub_22,2,dense_right,901.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,76,133557,dense_right,p,5,True,84,-24.0,24.0
sub_22,2,dense_right,1185.2000000001863,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,78,136072,dense_right,q,5,True,84,0.0,0.0
sub_22,2,dense_right,942.2000000001863,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,80,138607,dense_right,p,5,False,86,2.0,2.0
sub_22,2,dense_right,912.5999999996275,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,82,141123,dense_right,p,5,False,92,6.0,6.0
sub_22,2,dense_right,762.7999999998137,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,84,143636,dense_right,p,5,False,98,6.0,6.0
sub_23,2,dense_left,,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,,exemplar_display,2,10030,dense_left,,1,,34,,
sub_23,2,dense_left,724.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,4,12557,dense_left,p,1,False,36,2.0,2.0
sub_23,2,dense_left,820.5999999940395,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,6,15090,dense_left,p,1,False,54,18.0,18.0
sub_23,2,dense_left,618.2000000029802,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,8,17619,dense_left,p,1,True,70,16.0,16.0
sub_23,2,dense_left,710.9000000059605,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,10,20145,dense_left,p,1,False,68,-2.0,2.0
sub_23,2,dense_left,544.3000000119209,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,12,22669,dense_left,q,1,True,68,0.0,0.0
sub_23,2,dense_left,648.7000000029802,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,14,25189,dense_left,p,1,True,56,-12.0,12.0
sub_23,2,dense_left,820.6000000089407,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,16,27720,dense_left,q,1,True,56,0.0,0.0
sub_23,2,dense_left,652.5,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,18,30248,dense_left,p,1,False,42,-14.0,14.0
sub_23,2,dense_left,508.90000000596046,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,20,32765,dense_left,p,1,False,30,-12.0,12.0
sub_23,2,dense_left,824.0999999940395,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,22,35284,dense_left,p,1,False,44,14.0,14.0
sub_23,2,dense_left,587.1000000089407,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,24,37805,dense_left,p,1,True,64,20.0,20.0
sub_23,2,dense_left,1426.7999999970198,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,26,40313,dense_left,p,1,True,38,-26.0,26.0
sub_23,2,dense_left,755.3999999910593,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,28,42829,dense_left,p,1,False,42,4.0,4.0
sub_23,2,dense_left,473.30000001192093,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,30,45344,dense_left,p,1,False,46,4.0,4.0
sub_23,2,dense_left,467.20000000298023,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,32,47857,dense_left,p,1,False,52,6.0,6.0
sub_23,2,dense_left,1061.7999999970198,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,34,50371,dense_left,p,1,True,30,-22.0,22.0
sub_23,2,dense_left,762.8999999910593,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,36,52892,dense_left,p,1,True,64,34.0,34.0
sub_23,2,dense_left,1028.9000000059605,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,38,55402,dense_left,p,1,True,48,-16.0,16.0
sub_23,2,dense_left,818.7000000029802,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,40,57919,dense_left,p,1,True,66,18.0,18.0
sub_23,2,dense_left,816.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,42,60436,dense_left,p,1,True,40,-26.0,26.0
sub_23,2,dense_left,597.2000000029802,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,44,62955,dense_left,p,1,False,30,-10.0,10.0
sub_23,2,dense_left,465.79999999701977,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,46,65478,dense_left,p,1,False,40,10.0,10.0
sub_23,2,dense_left,638.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,48,67985,dense_left,p,1,True,62,22.0,22.0
sub_23,2,dense_left,753.1000000089407,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,50,70509,dense_left,p,1,False,30,-32.0,32.0
sub_23,2,dense_left,1175.6000000089407,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,52,73026,dense_left,p,1,False,32,2.0,2.0
sub_23,2,dense_left,745.1000000089407,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,54,75537,dense_left,p,1,True,62,30.0,30.0
sub_23,2,dense_left,655.7999999970198,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,56,78056,dense_left,p,1,False,30,-32.0,32.0
sub_23,2,dense_left,1421.7000000029802,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,58,80580,dense_left,q,1,True,30,0.0,0.0
sub_23,2,dense_left,606.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,60,83107,dense_left,p,1,False,32,2.0,2.0
sub_23,2,dense_left,490.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,62,85629,dense_left,p,1,False,34,2.0,2.0
sub_23,2,dense_left,541.0999999940395,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,64,88148,dense_left,p,1,False,44,10.0,10.0
sub_23,2,dense_left,571.2999999970198,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,66,90668,dense_left,q,1,True,44,0.0,0.0
sub_23,2,dense_left,460.79999999701977,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,68,93204,dense_left,p,1,False,42,-2.0,2.0
sub_23,2,dense_left,485.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,70,95725,dense_left,q,1,True,42,0.0,0.0
sub_23,2,dense_left,560.2999999970198,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,72,98233,dense_left,p,1,False,44,2.0,2.0
sub_23,2,dense_left,955.2000000029802,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,74,100749,dense_left,p,1,True,54,10.0,10.0
sub_23,2,dense_left,718.0999999940395,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,76,103272,dense_left,p,1,False,52,-2.0,2.0
sub_23,2,dense_left,826.4000000059605,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,78,105788,dense_left,p,1,False,60,8.0,8.0
sub_23,2,dense_left,679.5,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,80,108310,dense_left,p,1,True,70,10.0,10.0
sub_23,2,dense_left,700.0999999940395,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,82,110819,dense_left,q,1,True,70,0.0,0.0
sub_23,2,dense_left,751.7999999970198,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,84,113348,dense_left,p,1,True,52,-18.0,18.0
sub_23,2,dense_left,,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,,exemplar_display,2,9874,dense_left,p,2,,60,8.0,8.0
sub_23,2,dense_left,805.4000000059605,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,4,12406,dense_left,p,2,True,34,-26.0,26.0
sub_23,2,dense_left,831.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,6,14932,dense_left,p,2,False,54,20.0,20.0
sub_23,2,dense_left,641.0,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,8,17445,dense_left,p,2,False,40,-14.0,14.0
sub_23,2,dense_left,580.1999999880791,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,10,19965,dense_left,p,2,False,42,2.0,2.0
sub_23,2,dense_left,474.79999999701977,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,12,22486,dense_left,p,2,False,40,-2.0,2.0
