prolific_id,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_02,dense_left,546.9000000003725,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,16,22574,dense_left,p,3,False,55,12.0,12.0
sub_02,dense_left,561.0,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,18,25083,dense_left,p,3,False,59,4.0,4.0
sub_02,dense_left,509.0,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,20,27589,dense_left,p,3,False,55,-4.0,4.0
sub_02,dense_left,1163.7000000011176,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,22,30098,dense_left,p,3,False,35,-20.0,20.0
sub_02,dense_left,1810.300000000745,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,24,32606,dense_left,p,3,False,63,28.0,28.0
sub_02,dense_left,1241.5999999996275,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,26,35114,dense_left,p,3,True,43,-20.0,20.0
sub_02,dense_left,918.8000000007451,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,28,37626,dense_left,p,3,False,37,-6.0,6.0
sub_02,dense_left,622.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,30,40136,dense_left,p,3,True,69,32.0,32.0
sub_02,dense_left,651.6999999992549,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,32,42643,dense_left,p,3,False,37,-32.0,32.0
sub_02,dense_left,498.40000000037253,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,34,45151,dense_left,q,3,True,37,0.0,0.0
sub_02,dense_left,601.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,36,47658,dense_left,p,3,True,65,28.0,28.0
sub_02,dense_left,1019.0999999996275,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,38,50167,dense_left,p,3,False,63,-2.0,2.0
sub_02,dense_left,802.3000000007451,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,40,52674,dense_left,p,3,False,59,-4.0,4.0
sub_02,dense_left,785.8999999985099,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,42,55185,dense_left,p,3,True,45,-14.0,14.0
sub_02,dense_left,976.6000000014901,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,44,57695,dense_left,q,3,True,45,0.0,0.0
sub_02,dense_left,1095.699999999255,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,46,60203,dense_left,p,3,False,51,6.0,6.0
sub_02,dense_left,1051.0,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,48,62710,dense_left,p,3,False,59,8.0,8.0
sub_02,dense_left,700.0,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,50,65219,dense_left,q,3,True,59,0.0,0.0
sub_02,dense_left,1018.5,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,52,67726,dense_left,p,3,True,65,6.0,6.0
sub_02,dense_left,607.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,54,70234,dense_left,p,3,False,41,-24.0,24.0
sub_02,dense_left,659.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,56,72742,dense_left,p,3,False,45,4.0,4.0
sub_02,dense_left,789.0999999996275,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,58,75250,dense_left,p,3,False,53,8.0,8.0
sub_02,dense_left,726.7999999988824,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,60,77757,dense_left,q,3,True,53,0.0,0.0
sub_02,dense_left,565.7000000011176,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,62,80265,dense_left,p,3,False,49,-4.0,4.0
sub_02,dense_left,579.5999999996275,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,64,82770,dense_left,p,3,False,31,-18.0,18.0
sub_02,dense_left,620.2999999988824,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,66,85281,dense_left,q,3,True,31,0.0,0.0
sub_02,dense_left,893.0,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,68,87789,dense_left,p,3,True,63,32.0,32.0
sub_02,dense_left,741.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,70,90314,dense_left,p,3,False,35,-28.0,28.0
sub_02,dense_left,716.4000000003725,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,72,92821,dense_left,p,3,False,43,8.0,8.0
sub_02,dense_left,2222.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,74,95551,dense_left,p,3,False,57,14.0,14.0
sub_02,dense_left,590.8000000007451,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,76,98058,dense_left,p,3,False,55,-2.0,2.0
sub_02,dense_left,566.1999999992549,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,78,100565,dense_left,p,3,False,33,-22.0,22.0
sub_02,dense_left,686.9000000003725,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,80,103073,dense_left,q,3,True,33,0.0,0.0
sub_02,dense_left,482.19999999925494,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,82,105581,dense_left,p,3,False,35,2.0,2.0
sub_02,dense_left,588.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,84,108089,dense_left,q,3,True,35,0.0,0.0
sub_02,dense_left,2542.0999999996275,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,2,5592,dense_left,p,4,,47,12.0,12.0
sub_02,dense_left,2645.5,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,4,8742,dense_left,p,4,True,67,20.0,20.0
sub_02,dense_left,901.3000000007451,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,6,11250,dense_left,p,4,True,53,-14.0,14.0
sub_02,dense_left,827.8000000007451,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,8,13758,dense_left,p,4,False,45,-8.0,8.0
sub_02,dense_left,819.6000000014901,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,10,16266,dense_left,p,4,True,63,18.0,18.0
sub_02,dense_left,655.8000000007451,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,12,18773,dense_left,p,4,False,41,-22.0,22.0
sub_02,dense_left,557.2999999988824,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,14,21281,dense_left,q,4,True,41,0.0,0.0
sub_02,dense_left,727.9000000003725,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,16,23786,dense_left,q,4,True,41,0.0,0.0
sub_02,dense_left,883.1999999992549,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,18,26290,dense_left,p,4,False,43,2.0,2.0
sub_02,dense_left,564.7000000011176,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,20,28799,dense_left,q,4,True,43,0.0,0.0
sub_02,dense_left,519.2000000011176,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,22,31308,dense_left,p,4,False,57,14.0,14.0
sub_02,dense_left,599.1999999992549,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,24,33819,dense_left,p,4,False,51,-6.0,6.0
sub_02,dense_left,629.7999999988824,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,26,36327,dense_left,p,4,False,39,-12.0,12.0
sub_02,dense_left,633.6000000014901,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,28,38837,dense_left,p,4,False,33,-6.0,6.0
sub_02,dense_left,551.7000000011176,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,30,41344,dense_left,p,4,False,45,12.0,12.0
sub_02,dense_left,985.5,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,32,43852,dense_left,p,4,False,41,-4.0,4.0
sub_02,dense_left,1220.8999999985099,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,34,46360,dense_left,p,4,True,57,16.0,16.0
sub_02,dense_left,934.3999999985099,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,36,48874,dense_left,p,4,False,47,-10.0,10.0
sub_02,dense_left,1504.5,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,38,51381,dense_left,p,4,False,49,2.0,2.0
sub_02,dense_left,729.3000000007451,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,40,53889,dense_left,p,4,True,65,16.0,16.0
sub_02,dense_left,854.0999999996275,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,42,56397,dense_left,p,4,False,29,-36.0,36.0
sub_02,dense_left,859.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,44,58905,dense_left,p,4,True,45,16.0,16.0
sub_02,dense_left,819.7000000011176,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,46,61412,dense_left,p,4,True,69,24.0,24.0
sub_02,dense_left,1016.5999999996275,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,48,63920,dense_left,p,4,True,29,-40.0,40.0
sub_02,dense_left,877.0,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,50,66428,dense_left,p,4,True,51,22.0,22.0
sub_02,dense_left,1003.8999999985099,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,52,68936,dense_left,q,4,True,51,0.0,0.0
sub_02,dense_left,826.5,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,54,71444,dense_left,p,4,False,55,4.0,4.0
sub_02,dense_left,582.8000000007451,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,56,73951,dense_left,p,4,False,47,-8.0,8.0
sub_02,dense_left,749.6999999992549,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,58,76459,dense_left,q,4,True,47,0.0,0.0
sub_02,dense_left,712.5999999996275,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,60,78967,dense_left,p,4,False,53,6.0,6.0
sub_02,dense_left,875.2999999988824,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,62,81476,dense_left,p,4,True,29,-24.0,24.0
sub_02,dense_left,1498.4000000003725,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,64,83982,dense_left,q,4,True,29,0.0,0.0
sub_02,dense_left,825.4000000003725,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,66,86490,dense_left,p,4,True,53,24.0,24.0
sub_02,dense_left,2157.199999999255,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,68,89154,dense_left,q,4,True,53,0.0,0.0
sub_02,dense_left,1142.2000000011176,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,70,91662,dense_left,p,4,False,47,-6.0,6.0
sub_02,dense_left,513.7000000011176,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,72,94170,dense_left,p,4,True,49,2.0,2.0
sub_02,dense_left,1135.2000000011176,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,74,96678,dense_left,p,4,True,29,-20.0,20.0
sub_02,dense_left,1503.2999999988824,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,76,99191,dense_left,q,4,False,29,0.0,0.0
sub_02,dense_left,858.2999999988824,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,78,101699,dense_left,p,4,False,49,20.0,20.0
sub_02,dense_left,740.7000000011176,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,80,104207,dense_left,p,4,True,63,14.0,14.0
sub_02,dense_left,805.7999999988824,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,82,106715,dense_left,q,4,True,63,0.0,0.0
sub_02,dense_left,689.5,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,84,109242,dense_left,p,4,True,49,-14.0,14.0
sub_02,dense_left,826.8000000007451,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,2,5018,dense_left,p,5,,45,-4.0,4.0
sub_02,dense_left,918.3000000007451,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,4,7526,dense_left,p,5,False,35,-10.0,10.0
sub_02,dense_left,696.4000000003725,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,6,10034,dense_left,q,5,True,35,0.0,0.0
sub_02,dense_left,637.6000000014901,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,8,12542,dense_left,p,5,False,45,10.0,10.0
sub_02,dense_left,752.1000000014901,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,10,15049,dense_left,p,5,False,37,-8.0,8.0
sub_02,dense_left,877.0,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,12,17559,dense_left,p,5,False,31,-6.0,6.0
sub_02,dense_left,986.0999999996275,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,14,20065,dense_left,p,5,True,69,38.0,38.0
sub_02,dense_left,838.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,16,22573,dense_left,p,5,True,33,-36.0,36.0
sub_02,dense_left,1218.2000000011176,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,18,25081,dense_left,p,5,True,49,16.0,16.0
sub_02,dense_left,907.7000000011176,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,20,27588,dense_left,q,5,False,49,0.0,0.0
sub_02,dense_left,1317.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,22,30098,dense_left,p,5,True,37,-12.0,12.0
sub_02,dense_left,649.8000000007451,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,24,32605,dense_left,q,5,True,37,0.0,0.0
sub_02,dense_left,1223.0,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,26,35113,dense_left,p,5,True,55,18.0,18.0
sub_02,dense_left,953.0999999996275,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,28,37625,dense_left,q,5,True,55,0.0,0.0
sub_02,dense_left,925.5999999996275,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,30,40134,dense_left,p,5,True,31,-24.0,24.0
sub_02,dense_left,649.6999999992549,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,32,42642,dense_left,p,5,True,67,36.0,36.0
sub_02,dense_left,725.2000000011176,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,34,45150,dense_left,p,5,True,31,-36.0,36.0
sub_02,dense_left,840.6999999992549,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,36,47658,dense_left,p,5,False,39,8.0,8.0
sub_02,dense_left,775.2000000011176,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,38,50166,dense_left,q,5,True,39,0.0,0.0
sub_02,dense_left,901.2999999988824,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,40,52673,dense_left,p,5,False,29,-10.0,10.0
sub_02,dense_left,697.4000000003725,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,42,55183,dense_left,p,5,True,69,40.0,40.0
sub_02,dense_left,1267.800000000745,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,44,57689,dense_left,p,5,True,47,-22.0,22.0
sub_02,dense_left,1069.9000000003725,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,46,60197,dense_left,p,5,True,41,-6.0,6.0
sub_02,dense_left,1097.5999999996275,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,48,62704,dense_left,q,5,True,41,0.0,0.0
sub_02,dense_left,564.7000000011176,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,50,65212,dense_left,p,5,True,65,24.0,24.0
sub_02,dense_left,1324.9000000003725,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,52,67720,dense_left,q,5,True,65,0.0,0.0
sub_02,dense_left,717.6000000014901,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,54,70228,dense_left,p,5,True,49,-16.0,16.0
sub_02,dense_left,1091.7000000011176,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,56,72735,dense_left,p,5,True,43,-6.0,6.0
sub_02,dense_left,806.6000000014901,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,58,75243,dense_left,p,5,True,61,18.0,18.0
sub_02,dense_left,900.6999999992549,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,60,77751,dense_left,p,5,True,39,-22.0,22.0
sub_02,dense_left,715.9000000003725,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,62,80259,dense_left,p,5,True,65,26.0,26.0
sub_02,dense_left,1233.0,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,64,82766,dense_left,p,5,True,51,-14.0,14.0
sub_02,dense_left,1330.4000000003725,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,66,85274,dense_left,p,5,True,33,-18.0,18.0
sub_02,dense_left,802.1999999992549,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,68,87782,dense_left,q,5,False,33,0.0,0.0
sub_02,dense_left,698.7999999988824,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,70,90290,dense_left,p,5,True,63,30.0,30.0
sub_02,dense_left,608.7000000011176,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,72,92821,dense_left,p,5,False,61,-2.0,2.0
sub_02,dense_left,733.6999999992549,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,74,95328,dense_left,p,5,True,47,-14.0,14.0
sub_02,dense_left,762.3000000007451,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,76,97836,dense_left,p,5,False,49,2.0,2.0
sub_02,dense_left,1063.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,78,100344,dense_left,p,5,True,29,-20.0,20.0
sub_02,dense_left,935.4000000003725,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,80,102852,dense_left,p,5,False,41,12.0,12.0
sub_02,dense_left,715.4000000003725,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,82,105360,dense_left,p,5,False,47,6.0,6.0
sub_02,dense_left,1145.5,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,84,107867,dense_left,q,5,True,47,0.0,0.0
sub_03,dense_right,1404.199999988079,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,2,7568,dense_right,,1,,87,,
sub_03,dense_right,,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,,exemplar_display,4,11088,dense_right,p,1,False,93,6.0,6.0
sub_03,dense_right,2041.699999988079,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,6,13654,dense_right,p,1,False,107,14.0,14.0
sub_03,dense_right,1066.1000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,8,16188,dense_right,p,1,False,87,-20.0,20.0
sub_03,dense_right,1031.5,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,10,18729,dense_right,q,1,True,87,0.0,0.0
sub_03,dense_right,805.3000000119209,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,12,21258,dense_right,p,1,False,107,20.0,20.0
sub_03,dense_right,1296.199999988079,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,14,23798,dense_right,q,1,True,107,0.0,0.0
sub_03,dense_right,1389.1000000238419,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,16,26338,dense_right,p,1,False,105,-2.0,2.0
sub_03,dense_right,1221.4000000357628,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,18,28868,dense_right,p,1,False,111,6.0,6.0
sub_03,dense_right,870.5999999642372,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,20,31390,dense_right,p,1,False,115,4.0,4.0
sub_03,dense_right,510.10000002384186,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,22,33895,dense_right,q,1,True,115,0.0,0.0
sub_03,dense_right,557.0999999642372,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,24,36408,dense_right,q,1,True,115,0.0,0.0
sub_03,dense_right,620.0999999642372,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,26,38914,dense_right,q,1,True,115,0.0,0.0
sub_03,dense_right,582.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,28,41423,dense_right,p,1,False,105,-10.0,10.0
sub_03,dense_right,677.8000000119209,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,30,43927,dense_right,p,1,False,101,-4.0,4.0
sub_03,dense_right,1229.300000011921,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,32,46433,dense_right,p,1,False,103,2.0,2.0
sub_03,dense_right,540.5,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,34,48937,dense_right,q,1,True,103,0.0,0.0
sub_03,dense_right,669.5999999642372,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,36,51442,dense_right,p,1,False,101,-2.0,2.0
sub_03,dense_right,778.6000000238419,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,38,53946,dense_right,p,1,False,93,-8.0,8.0
sub_03,dense_right,514.9000000357628,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,40,56459,dense_right,p,1,False,113,20.0,20.0
sub_03,dense_right,504.89999997615814,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,42,58964,dense_right,p,1,False,93,-20.0,20.0
sub_03,dense_right,474.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,44,61474,dense_right,p,1,False,81,-12.0,12.0
sub_03,dense_right,1258.300000011921,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,46,63979,dense_right,p,1,False,97,16.0,16.0
sub_03,dense_right,1002.2999999523163,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,48,66484,dense_right,p,1,True,79,-18.0,18.0
sub_03,dense_right,1361.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,50,68987,dense_right,q,1,True,79,0.0,0.0
sub_03,dense_right,1172.8999999761581,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,52,71492,dense_right,p,1,True,105,26.0,26.0
sub_03,dense_right,1368.8999999761581,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,54,73997,dense_right,p,1,False,91,-14.0,14.0
sub_03,dense_right,1879.2999999523163,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,56,76505,dense_right,p,1,False,111,20.0,20.0
sub_03,dense_right,1052.0,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,58,79009,dense_right,p,1,True,91,-20.0,20.0
sub_03,dense_right,1627.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,60,81514,dense_right,p,1,True,83,-8.0,8.0
sub_03,dense_right,1196.300000011921,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,62,84029,dense_right,p,1,True,115,32.0,32.0
sub_03,dense_right,960.1999999880791,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,64,86533,dense_right,p,1,False,95,-20.0,20.0
sub_03,dense_right,695.6000000238419,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,66,89037,dense_right,p,1,False,105,10.0,10.0
sub_03,dense_right,784.1999999880791,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,68,91541,dense_right,p,1,False,97,-8.0,8.0
sub_03,dense_right,1214.8999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,70,94045,dense_right,p,1,False,85,-12.0,12.0
sub_03,dense_right,751.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,72,96549,dense_right,p,1,False,93,8.0,8.0
sub_03,dense_right,744.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,74,99054,dense_right,q,1,True,93,0.0,0.0
sub_03,dense_right,654.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,76,101559,dense_right,p,1,False,95,2.0,2.0
sub_03,dense_right,645.0999999642372,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,78,104071,dense_right,p,1,False,101,6.0,6.0
sub_03,dense_right,717.4000000357628,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,80,106575,dense_right,p,1,True,79,-22.0,22.0
sub_03,dense_right,1175.0,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,82,109078,dense_right,q,1,True,79,0.0,0.0
sub_03,dense_right,960.3999999761581,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,84,111588,dense_right,p,1,True,115,36.0,36.0
sub_03,dense_right,,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,,exemplar_display,2,9662,dense_right,p,2,,97,-18.0,18.0
sub_03,dense_right,2432.399999976158,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,4,12616,dense_right,p,2,True,111,14.0,14.0
sub_03,dense_right,1023.8999999761581,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,6,15151,dense_right,p,2,False,109,-2.0,2.0
sub_03,dense_right,675.6000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,8,17681,dense_right,p,2,True,79,-30.0,30.0
sub_03,dense_right,1033.7000000476837,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,10,20221,dense_right,p,2,False,83,4.0,4.0
sub_03,dense_right,1206.1000000238419,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,12,22761,dense_right,q,2,True,83,0.0,0.0
sub_03,dense_right,1274.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,14,25301,dense_right,p,2,True,99,16.0,16.0
sub_03,dense_right,1007.3000000119209,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,16,27831,dense_right,p,2,False,107,8.0,8.0
sub_03,dense_right,660.8000000119209,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,18,30355,dense_right,p,2,False,105,-2.0,2.0
