prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_67,4,dense_right,953.1000000238419,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,10,51324,dense_right,q,3,True,74,0.0,0.0
sub_67,4,dense_right,621.7999999523163,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,12,53832,dense_right,p,3,True,30,-44.0,44.0
sub_67,4,dense_right,944.8999999761581,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,14,56339,dense_right,q,3,True,30,0.0,0.0
sub_67,4,dense_right,880.1000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,16,58856,dense_right,p,3,True,80,50.0,50.0
sub_67,4,dense_right,873.8999999761581,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,18,61361,dense_right,q,3,True,80,0.0,0.0
sub_67,4,dense_right,683.3000000715256,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,20,63869,dense_right,p,3,True,38,-42.0,42.0
sub_67,4,dense_right,578.8999999761581,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,22,66377,dense_right,p,3,False,106,68.0,68.0
sub_67,4,dense_right,929.2000000476837,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,24,68885,dense_right,p,3,True,76,-30.0,30.0
sub_67,4,dense_right,686.8999999761581,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,26,71392,dense_right,q,3,True,76,0.0,0.0
sub_67,4,dense_right,858.0,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,28,73900,dense_right,q,3,True,76,0.0,0.0
sub_67,4,dense_right,1226.8999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,30,76408,dense_right,p,3,True,86,10.0,10.0
sub_67,4,dense_right,1427.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,32,78916,dense_right,p,3,False,108,22.0,22.0
sub_67,4,dense_right,563.8999999761581,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,34,81424,dense_right,p,3,False,104,-4.0,4.0
sub_67,4,dense_right,463.3000000715256,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,36,83931,dense_right,q,3,True,104,0.0,0.0
sub_67,4,dense_right,551.2000000476837,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,38,86439,dense_right,p,3,False,108,4.0,4.0
sub_67,4,dense_right,615.9000000953674,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,40,88947,dense_right,p,3,False,86,-22.0,22.0
sub_67,4,dense_right,539.8999999761581,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,42,91455,dense_right,p,3,False,88,2.0,2.0
sub_67,4,dense_right,404.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,44,93963,dense_right,p,3,False,110,22.0,22.0
sub_67,4,dense_right,550.2000000476837,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,46,96471,dense_right,q,3,True,110,0.0,0.0
sub_67,4,dense_right,826.8000000715256,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,48,98979,dense_right,p,3,True,70,-40.0,40.0
sub_67,4,dense_right,1556.7000000476837,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,50,101486,dense_right,p,3,True,100,30.0,30.0
sub_67,4,dense_right,1803.7999999523163,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,52,103994,dense_right,p,3,True,88,-12.0,12.0
sub_67,4,dense_right,916.8999999761581,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,54,106502,dense_right,q,3,True,88,0.0,0.0
sub_67,4,dense_right,636.2000000476837,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,56,109010,dense_right,p,3,False,108,20.0,20.0
sub_67,4,dense_right,820.7999999523163,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,58,111518,dense_right,p,3,True,72,-36.0,36.0
sub_67,4,dense_right,1405.1000000238419,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,60,114028,dense_right,p,3,True,100,28.0,28.0
sub_67,4,dense_right,682.3000000715256,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,62,116533,dense_right,p,3,False,94,-6.0,6.0
sub_67,4,dense_right,763.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,64,119041,dense_right,p,3,True,70,-24.0,24.0
sub_67,4,dense_right,1505.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,66,121549,dense_right,q,3,True,70,0.0,0.0
sub_67,4,dense_right,1542.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,68,124057,dense_right,p,3,True,38,-32.0,32.0
sub_67,4,dense_right,1338.3999999761581,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,70,126565,dense_right,p,3,True,84,46.0,46.0
sub_67,4,dense_right,793.1999999284744,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,72,129072,dense_right,p,3,False,86,2.0,2.0
sub_67,4,dense_right,713.7000000476837,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,74,131580,dense_right,q,3,True,86,0.0,0.0
sub_67,4,dense_right,811.5,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,76,134088,dense_right,p,3,True,70,-16.0,16.0
sub_67,4,dense_right,975.2999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,78,136595,dense_right,p,3,True,96,26.0,26.0
sub_67,4,dense_right,758.0,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,80,139104,dense_right,p,3,True,46,-50.0,50.0
sub_67,4,dense_right,1367.8999999761581,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,82,141612,dense_right,p,3,True,80,34.0,34.0
sub_67,4,dense_right,1091.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,84,144119,dense_right,p,3,True,96,16.0,16.0
sub_67,4,dense_right,761.2999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,86,146627,dense_right,q,3,True,96,0.0,0.0
sub_67,4,dense_right,613.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,88,149135,dense_right,p,3,True,70,-26.0,26.0
sub_67,4,dense_right,904.3999999761581,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,90,151639,dense_right,q,3,True,70,0.0,0.0
sub_67,4,dense_right,1312.0999999046326,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,92,154145,dense_right,p,3,False,82,12.0,12.0
sub_67,4,dense_right,1020.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,94,156653,dense_right,q,3,True,82,0.0,0.0
sub_67,4,dense_right,871.7000000476837,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,96,159161,dense_right,p,3,True,100,18.0,18.0
sub_67,4,dense_right,1769.6999999284744,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,98,161669,dense_right,p,3,True,46,-54.0,54.0
sub_67,4,dense_right,1463.6000000238419,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,100,164176,dense_right,p,3,True,90,44.0,44.0
sub_67,4,dense_right,767.1000000238419,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,102,166684,dense_right,p,3,True,100,10.0,10.0
sub_67,4,dense_right,752.1999999284744,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,104,169192,dense_right,p,3,True,76,-24.0,24.0
sub_67,4,dense_right,,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,,exemplar_display,2,57541,dense_right,q,4,,76,0.0,0.0
sub_67,4,dense_right,1478.7999999523163,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,4,60049,dense_right,p,4,False,102,26.0,26.0
sub_67,4,dense_right,914.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,6,62557,dense_right,p,4,True,70,-32.0,32.0
sub_67,4,dense_right,886.0,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,8,65064,dense_right,p,4,True,90,20.0,20.0
sub_67,4,dense_right,706.9000000953674,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,10,67572,dense_right,q,4,True,90,0.0,0.0
sub_67,4,dense_right,1695.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,12,70080,dense_right,p,4,False,106,16.0,16.0
sub_67,4,dense_right,628.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,14,72588,dense_right,p,4,True,62,-44.0,44.0
sub_67,4,dense_right,983.8999999761581,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,16,75096,dense_right,q,4,True,62,0.0,0.0
sub_67,4,dense_right,894.0999999046326,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,18,77603,dense_right,p,4,True,30,-32.0,32.0
sub_67,4,dense_right,974.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,20,80111,dense_right,p,4,True,110,80.0,80.0
sub_67,4,dense_right,838.5999999046326,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,22,82619,dense_right,p,4,False,104,-6.0,6.0
sub_67,4,dense_right,528.7000000476837,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,24,85127,dense_right,p,4,False,90,-14.0,14.0
sub_67,4,dense_right,613.6000000238419,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,26,87635,dense_right,p,4,False,102,12.0,12.0
sub_67,4,dense_right,619.1999999284744,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,28,90142,dense_right,q,4,True,102,0.0,0.0
sub_67,4,dense_right,598.3999999761581,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,30,92650,dense_right,p,4,True,62,-40.0,40.0
sub_67,4,dense_right,1276.0,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,32,95158,dense_right,p,4,False,76,14.0,14.0
sub_67,4,dense_right,1223.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,34,97666,dense_right,p,4,False,78,2.0,2.0
sub_67,4,dense_right,671.3000000715256,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,36,100174,dense_right,q,4,True,78,0.0,0.0
sub_67,4,dense_right,970.7999999523163,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,38,102693,dense_right,p,4,False,92,14.0,14.0
sub_67,4,dense_right,613.3000000715256,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,40,105201,dense_right,p,4,True,38,-54.0,54.0
sub_67,4,dense_right,950.0999999046326,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,42,107709,dense_right,p,4,True,82,44.0,44.0
sub_67,4,dense_right,990.7999999523163,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,44,110217,dense_right,p,4,False,94,12.0,12.0
sub_67,4,dense_right,678.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,46,112725,dense_right,q,4,True,94,0.0,0.0
sub_67,4,dense_right,615.6000000238419,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,48,115233,dense_right,p,4,False,82,-12.0,12.0
sub_67,4,dense_right,554.2000000476837,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,50,117740,dense_right,p,4,True,38,-44.0,44.0
sub_67,4,dense_right,622.7000000476837,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,52,120248,dense_right,p,4,False,78,40.0,40.0
sub_67,4,dense_right,1381.5,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,54,122756,dense_right,p,4,False,86,8.0,8.0
sub_67,4,dense_right,820.8999999761581,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,56,125265,dense_right,p,4,False,92,6.0,6.0
sub_67,4,dense_right,560.4000000953674,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,58,127776,dense_right,p,4,False,98,6.0,6.0
sub_67,4,dense_right,635.2999999523163,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,60,130286,dense_right,q,4,True,98,0.0,0.0
sub_67,4,dense_right,419.0,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,62,132796,dense_right,q,4,True,98,0.0,0.0
sub_67,4,dense_right,961.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,64,135317,dense_right,p,4,True,82,-16.0,16.0
sub_67,4,dense_right,882.3999999761581,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,66,137826,dense_right,p,4,True,62,-20.0,20.0
sub_67,4,dense_right,700.8999999761581,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,68,140336,dense_right,p,4,True,30,-32.0,32.0
sub_67,4,dense_right,692.8000000715256,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,70,142844,dense_right,p,4,True,92,62.0,62.0
sub_67,4,dense_right,1124.7000000476837,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,72,145353,dense_right,p,4,False,84,-8.0,8.0
sub_67,4,dense_right,609.6000000238419,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,74,147862,dense_right,p,4,True,46,-38.0,38.0
sub_67,4,dense_right,952.3999999761581,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,76,150370,dense_right,q,4,True,46,0.0,0.0
sub_67,4,dense_right,707.0,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,78,152879,dense_right,q,4,True,46,0.0,0.0
sub_67,4,dense_right,555.0999999046326,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,80,155387,dense_right,q,4,True,46,0.0,0.0
sub_67,4,dense_right,1133.1000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,82,157895,dense_right,p,4,True,92,46.0,46.0
sub_67,4,dense_right,827.6000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,84,160403,dense_right,q,4,True,92,0.0,0.0
sub_67,4,dense_right,968.8999999761581,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,86,162911,dense_right,p,4,True,72,-20.0,20.0
sub_67,4,dense_right,1373.1000000238419,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,88,165420,dense_right,q,4,True,72,0.0,0.0
sub_67,4,dense_right,1761.7999999523163,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,90,167928,dense_right,p,4,False,80,8.0,8.0
sub_67,4,dense_right,1349.1000000238419,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,92,170435,dense_right,p,4,True,108,28.0,28.0
sub_67,4,dense_right,766.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,94,172944,dense_right,q,4,True,108,0.0,0.0
sub_67,4,dense_right,461.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,96,175452,dense_right,q,4,True,108,0.0,0.0
sub_67,4,dense_right,557.1000000238419,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,98,177959,dense_right,p,4,True,74,-34.0,34.0
sub_67,4,dense_right,1090.8000000715256,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,100,180473,dense_right,p,4,False,70,-4.0,4.0
sub_67,4,dense_right,1005.1999999284744,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,102,182984,dense_right,p,4,True,104,34.0,34.0
sub_67,4,dense_right,1508.6999999284744,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,104,185489,dense_right,p,4,True,82,-22.0,22.0
sub_67,4,dense_right,,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,,exemplar_display,2,44617,dense_right,p,5,,86,4.0,4.0
sub_67,4,dense_right,1103.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,4,47125,dense_right,p,5,True,78,-8.0,8.0
sub_67,4,dense_right,802.7999999523163,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,6,49633,dense_right,p,5,True,54,-24.0,24.0
sub_67,4,dense_right,916.0,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,8,52142,dense_right,q,5,True,54,0.0,0.0
sub_67,4,dense_right,748.0,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,10,54648,dense_right,p,5,True,72,18.0,18.0
sub_67,4,dense_right,1294.1000000238419,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,12,57168,dense_right,p,5,True,84,12.0,12.0
sub_67,4,dense_right,801.2999999523163,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,14,59676,dense_right,p,5,True,30,-54.0,54.0
sub_67,4,dense_right,835.1000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,16,62184,dense_right,p,5,True,92,62.0,62.0
sub_67,4,dense_right,861.8999999761581,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,18,64691,dense_right,p,5,True,76,-16.0,16.0
sub_67,4,dense_right,899.8999999761581,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,20,67199,dense_right,p,5,True,106,30.0,30.0
sub_67,4,dense_right,945.2999999523163,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,22,69707,dense_right,p,5,True,76,-30.0,30.0
sub_67,4,dense_right,976.3999999761581,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,24,72215,dense_right,p,5,False,74,-2.0,2.0
sub_67,4,dense_right,658.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,26,74723,dense_right,p,5,True,54,-20.0,20.0
sub_67,4,dense_right,813.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,28,77235,dense_right,p,5,False,38,-16.0,16.0
sub_67,4,dense_right,1073.6000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,30,79744,dense_right,p,5,True,80,42.0,42.0
sub_67,4,dense_right,837.2000000476837,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,32,82252,dense_right,q,5,True,80,0.0,0.0
sub_67,4,dense_right,840.6000000238419,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,34,84760,dense_right,p,5,False,74,-6.0,6.0
sub_67,4,dense_right,687.8999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,36,87268,dense_right,p,5,True,108,34.0,34.0
sub_67,4,dense_right,1054.2999999523163,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,38,89775,dense_right,p,5,True,82,-26.0,26.0
sub_67,4,dense_right,822.0,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,40,92283,dense_right,p,5,True,108,26.0,26.0
sub_67,4,dense_right,753.3000000715256,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,42,94791,dense_right,p,5,True,38,-70.0,70.0
sub_67,4,dense_right,657.0,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,44,97299,dense_right,p,5,True,80,42.0,42.0
sub_67,4,dense_right,737.6999999284744,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,46,99807,dense_right,p,5,True,94,14.0,14.0
sub_67,4,dense_right,731.2000000476837,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,48,102315,dense_right,p,5,True,72,-22.0,22.0
sub_67,4,dense_right,839.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,50,104822,dense_right,p,5,True,84,12.0,12.0
sub_67,4,dense_right,1128.2999999523163,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,52,107330,dense_right,p,5,True,102,18.0,18.0
sub_67,4,dense_right,1185.1999999284744,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,54,109839,dense_right,p,5,False,92,-10.0,10.0
sub_67,4,dense_right,659.2999999523163,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,56,112346,dense_right,p,5,False,94,2.0,2.0
sub_67,4,dense_right,479.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,58,114854,dense_right,p,5,False,96,2.0,2.0
sub_67,4,dense_right,814.0,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,60,117363,dense_right,p,5,True,76,-20.0,20.0
sub_67,4,dense_right,1474.6000000238419,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,62,119881,dense_right,p,5,False,82,6.0,6.0
sub_67,4,dense_right,600.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,64,122389,dense_right,p,5,True,30,-52.0,52.0
sub_67,4,dense_right,794.2000000476837,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,66,124897,dense_right,p,5,True,102,72.0,72.0
sub_67,4,dense_right,681.6000000238419,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,68,127405,dense_right,p,5,False,94,-8.0,8.0
sub_67,4,dense_right,571.1999999284744,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,70,129912,dense_right,q,5,True,94,0.0,0.0
sub_67,4,dense_right,559.1000000238419,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,72,132424,dense_right,p,5,True,78,-16.0,16.0
sub_67,4,dense_right,681.7999999523163,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,74,134934,dense_right,p,5,False,106,28.0,28.0
sub_67,4,dense_right,657.2000000476837,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,76,137442,dense_right,p,5,True,54,-52.0,52.0
sub_67,4,dense_right,694.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,78,139949,dense_right,p,5,True,94,40.0,40.0
sub_67,4,dense_right,798.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,80,142457,dense_right,p,5,False,96,2.0,2.0
sub_67,4,dense_right,657.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,82,144965,dense_right,q,5,True,96,0.0,0.0
sub_67,4,dense_right,582.2999999523163,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,84,147474,dense_right,p,5,True,62,-34.0,34.0
sub_67,4,dense_right,1060.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,86,149992,dense_right,p,5,True,100,38.0,38.0
sub_67,4,dense_right,1048.2000000476837,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,88,152500,dense_right,p,5,True,38,-62.0,62.0
sub_67,4,dense_right,716.2000000476837,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,90,155008,dense_right,q,5,True,38,0.0,0.0
sub_67,4,dense_right,510.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,92,157516,dense_right,q,5,True,38,0.0,0.0
sub_67,4,dense_right,658.4000000953674,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,94,160024,dense_right,p,5,True,100,62.0,62.0
sub_67,4,dense_right,750.8999999761581,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,96,162532,dense_right,q,5,True,100,0.0,0.0
sub_67,4,dense_right,554.4000000953674,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,98,165039,dense_right,p,5,True,76,-24.0,24.0
sub_67,4,dense_right,669.0999999046326,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,100,167547,dense_right,p,5,False,98,22.0,22.0
sub_67,4,dense_right,584.1000000238419,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,102,170055,dense_right,p,5,True,110,12.0,12.0
sub_67,4,dense_right,867.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,104,172563,dense_right,p,5,True,62,-48.0,48.0
sub_68,4,dense_left,,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,,exemplar_display,2,16216,dense_left,,1,,40,,
sub_68,4,dense_left,910.2999999988824,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,4,18757,dense_left,p,1,True,68,28.0,28.0
sub_68,4,dense_left,629.6000000014901,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,6,21277,dense_left,p,1,True,44,-24.0,24.0
sub_68,4,dense_left,808.5999999996275,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,8,23806,dense_left,p,1,True,58,14.0,14.0
sub_68,4,dense_left,568.8000000007451,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,10,26347,dense_left,p,1,False,54,-4.0,4.0
sub_68,4,dense_left,729.2000000011176,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,12,28896,dense_left,p,1,False,44,-10.0,10.0
sub_68,4,dense_left,654.5,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,14,31418,dense_left,q,1,True,44,0.0,0.0
sub_68,4,dense_left,583.5,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,16,33923,dense_left,p,1,False,36,-8.0,8.0
sub_68,4,dense_left,528.9000000003725,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,18,36427,dense_left,p,1,True,78,42.0,42.0
sub_68,4,dense_left,1030.0,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,20,38931,dense_left,p,1,True,44,-34.0,34.0
sub_68,4,dense_left,646.2000000011176,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,22,41435,dense_left,p,1,True,94,50.0,50.0
sub_68,4,dense_left,509.40000000037253,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,24,43951,dense_left,p,1,False,110,16.0,16.0
sub_68,4,dense_left,663.1999999992549,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,26,46456,dense_left,p,1,False,102,-8.0,8.0
sub_68,4,dense_left,506.80000000074506,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,28,48960,dense_left,p,1,True,36,-66.0,66.0
